You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  214k
 22   3  74   0   0   1|  64k   11k| 866B  160B|   0     0 |4801   231k
 22   2  74   0   0   1|  53k 6963B| 801B   79B|   0     0 |5141   230k
 22   3  74   0   0   1|  52k 6963B| 813B   83B|   0     0 |4675   230k
 22   3  74   0   0   1|  33k 6963B| 817B   85B|   0     0 |4622   231k
 22   3  74   0   0   1|  49k 7782B| 813B   79B|   0     0 |4663   230k
 22   3  74   0   0   1|  39k 7782B| 819B   87B|   0     0 |9849   232k
 22   3  74   0   0   1|  30k 7782B| 914B  265B|   0     0 |4668   232k
 22   3  74   0   0   1|  38k 8602B| 818B   79B|   0     0 |4641   233k
 22   3  74   0   0   1|  31k 8602B| 819B   79B|   0     0 |4712   232k
 22   3  74   0   0   1|  20k 7782B| 840B   89B|   0     0 |8328   231k
 22   3  74   0   0   1|  18k 8192B| 807B   79B|   0     0 |4672   233k
 22   3  74   0   0   1|  15k 9011B| 825B   83B|   0     0 |4633   232k
 22   3  74   0   0   1|  15k   29k| 896B  259B|   0     0 |4659   230k
 22   3  74   0   0   1|  17k 9421B| 819B   79B|   0     0 |4618   231k
 22   3  74   0   0   1|  17k 9830B| 819B   89B|   0     0 |6495   231k
 22   3  74   0   0   1|  18k 9421B| 811B   85B|   0     0 |4655   232k
 22   3  74   0   0   1|  14k 8602B| 825B   83B|   0     0 |4625   231k
 22   3  74   0   0   1|8602B 9011B| 807B   79B|   0     0 |4623   230k
 22   3  74   0   0   1|9421B   10k| 908B  254B|   0     0 |4978   233k
 22   3  74   0   0   1|8602B   10k| 837B   83B|   0     0 |4652   230k
 22   3  74   0   0   1|  13k   10k| 807B   79B|   0     0 |4633   230k
 22   3  74   0   0   1|7782B 9421B| 829B  104B|   0     0 |4667   231k
 22   3  74   0   0   1|7373B 9421B| 825B   93B|   0     0 |9430   231k
 22   3  74   0   0   1|8602B   11k| 801B   79B|2048B    0 |4669   231k
 22   3  74   0   0   1|3686B   18k| 914B  254B|   0     0 |4677   233k
 22   3  74   0   0   1|2048B   17k| 801B   79B|   0     0 |4610   232k
 22   3  74   0   0   1|9011B   12k| 825B   83B|   0     0 |6555   231k
 22   3  74   0   0   1|1229B   10k| 823B   85B|   0     0 |5753   233k
 22   3  74   0   0   1| 819B   12k| 801B   79B|   0     0 |4666   231k
