You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  14M   68M|   0     0 |  40B   12k|  16k  132k
 12   2  29  56   0   0| 451M   13k| 526B 2505B|   0     0 |  48k  178k
 12   3  29  56   0   0| 452M   16k|  47B   25B|   0     0 |  47k  177k
 12   2  29  56   0   0| 451M   10k|  53B   25B|   0     0 |  48k  178k
 12   3  29  56   0   0| 451M   11k|  59B   25B|   0     0 |  46k  179k
 12   2  29  56   0   0| 452M   14k|  51B   31B|   0     0 |  45k  179k
 12   2  29  56   0   0| 452M   14k|  59B   25B|   0     0 |  45k  179k
 12   2  29  56   0   0| 451M   12k|  47B   25B|   0     0 |  46k  179k
 12   2  30  56   0   0| 451M   12k|  87B   25B|   0     0 |  46k  179k
 12   2  30  56   0   0| 452M   12k|  65B   49B|   0     0 |  46k  179k
 12   2  29  56   0   0| 451M   12k|   7B   25B|   0     0 |  46k  179k
 12   2  30  56   0   0| 451M   12k|  81B   31B|   0     0 |  46k  179k
 12   2  30  55   0   0| 451M   13k|  99B   25B|   0     0 |  48k  179k
 12   2  29  56   0   0| 452M   25k|  47B   25B|   0     0 |  45k  179k
 12   2  30  56   0   0| 451M   13k|  59B   25B|   0     0 |  46k  179k
 12   3  29  56   0   0| 451M   21k|  47B   25B|   0     0 |  45k  179k
 12   2  30  55   0   0| 451M   14k|  53B   25B|   0     0 |  47k  179k
 12   2  30  56   0   0| 451M   18k|  35B   31B|   0     0 |  46k  179k
 12   2  29  56   0   0| 451M   14k|  13B   25B|   0     0 |  45k  179k
 12   2  30  56   0   0| 451M 5325B|   7B   25B|   0     0 |  46k  179k
 12   2  29  56   0   0| 452M 7373B|  19B   25B|   0     0 |  47k  178k
 12   2  30  56   0   0| 452M 8602B|  19B   25B|   0     0 |  48k  178k
 12   2  29  56   0   0| 451M 9011B|   7B   25B|   0     0 |  48k  178k
 12   2  29  56   0   0| 452M 8192B|  40B   31B|   0     0 |  48k  178k
 12   2  29  56   0   0| 452M 9011B|  30B   25B|   0     0 |  48k  177k
 12   3  29  56   0   0| 452M 9421B|  25B   25B|   0     0 |  49k  178k
 12   2  29  56   0   0| 452M   14k|   7B   25B|   0     0 |  47k  178k
 12   3  29  56   0   0| 452M 9830B|  25B   25B|   0     0 |  48k  178k
 12   2  29  56   0   0| 452M   19k|  13B   25B|   0     0 |  48k  177k
 12   2  29  56   0   0| 452M   10k|  29B   31B|   0     0 |  48k  179k
 12   2  29  56   0   0| 452M   11k|  25B   25B|   0     0 |  46k  179k
