You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 186B   86k|  17k  201k
 63  10  24   0   0   2| 384k   14k|2034B 9906B|   0     0 |  56k  778k
 64  10  24   0   0   2| 391k 8602B|1560B 6452B|   0     0 |  51k  772k
 64  10  23   0   0   2| 399k   14k|1507B 6376B|   0     0 |  50k  775k
 64  10  23   0   0   2| 385k   22k|1482B 6366B|   0     0 |  50k  772k
 64  10  23   0   0   2| 397k   10k|1488B 6383B|   0     0 |  51k  772k
 64  10  23   0   0   2| 392k   10k|1519B 6462B|   0     0 |  51k  774k
 64  10  23   0   0   2| 413k   13k|1470B 6369B|   0     0 |  50k  773k
 64  10  23   0   0   2| 404k   10k|1469B 6346B|   0     0 |  50k  773k
 64  10  23   0   0   2| 380k   10k|1538B 6479B|   0     0 |  51k  772k
 65  10  23   0   0   2| 382k   14k|1479B 6394B|   0     0 |  54k  770k
 65  10  23   0   0   2| 380k   11k|1462B 6346B|   0     0 |  50k  770k
 64  10  23   0   0   2| 373k   11k|1480B 6403B|   0     0 |  50k  771k
 64  10  23   0   0   2| 377k   16k|1443B 6385B|   0     0 |  50k  768k
 64  10  24   0   0   2| 382k   11k|1451B 6373B|   0     0 |  52k  772k
 64  10  23   0   0   2| 382k 5734B|1520B 6426B|   0     0 |  51k  773k
 64  10  24   0   0   2| 354k   14k|1500B 6357B|   0     0 |  50k  773k
 64  11  23   0   0   2| 406k   15k|1470B 6378B|   0     0 |  50k  774k
 64  10  23   0   0   2| 366k 6963B|1550B 6476B|   0     0 |  50k  772k
 64  10  23   0   0   2| 362k 9830B|1495B 6364B|   0     0 |  52k  776k
 64  10  23   0   0   2| 398k 7373B|1487B 6345B|   0     0 |  51k  773k
 64  10  23   0   0   2| 378k 7782B|1555B 6470B|   0     0 |  50k  774k
 64  10  23   0   0   2| 384k   10k|1529B 6391B|   0     0 |  51k  776k
 64  10  24   0   0   2| 397k 7782B|1483B 6387B|   0     0 |  50k  771k
 64  10  23   0   0   2| 364k 7782B|1513B 6468B|   0     0 |  50k  772k
 64  10  24   0   0   2| 388k   11k|1465B 6371B|   0     0 |  50k  775k
 64  11  23   0   0   2| 368k   10k|1489B 6364B|   0     0 |  50k  774k
 64  10  24   0   0   2| 411k 9421B|1458B 6352B|   0     0 |  53k  775k
 64  11  24   0   0   2| 357k   12k|1567B 6495B|   0     0 |  50k  777k
 64  10  24   0   0   2| 376k   12k|1490B 6326B|   0     0 |  50k  776k
 64  11  24   0   0   2| 392k   15k|1541B 6437B|   0     0 |  51k  775k
