procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  44128 121166000  24124 287400   16   35  1299  2608    1    1 14  5 77  4  0
11 10  44128 120549168  28712 296492    0    0 480196 23676 165441 303728 13  5 71 11  0
 3  2  44128 120164656  30956 315104    0    0 354964 29876 201724 347661 18  5 68  9  0
10  5  44128 119830048  32948 330332    0    0 306548 27684 180400 328802 16  6 69  9  0
12  1  44128 119514920  34908 346808    0    0 287468 27548 186263 334218 17  5 69  8  0
11  6  44128 119205008  36856 361376    0    0 284100 28068 203595 357040 18  6 68  9  0
 8  7  44128 118925184  38648 377360    0    0 258024 27596 192905 353506 17  6 70  8  0
 9  8  44128 118660192  40476 391928    0    0 241912 26656 201514 356778 17  6 69  8  0
13  3  44128 118400848  42400 406196    0    0 236612 27904 212113 369483 19  6 68  7  0
12  5  44128 118140080  44288 422104    0    0 232748 29064 223543 391384 18  6 68  7  0
10  6  44128 117901600  46288 437632    0    0 218548 28732 222823 392755 19  6 68  7  0
12  5  44128 117672432  48288 453720    0    0 202800 28144 221424 389066 19  6 69  6  0
21  2  44128 117448904  50296 467636    0    0 195876 27620 231281 399502 19  6 68  6  0
15  4  44128 117250872  52296 482400    0    0 178744 27272 223463 388764 18  6 70  6  0
19  2  44128 117054096  54280 495920    0    0 168512 92544 225816 383306 18  6 70  6  0
 1  1  44128 116857632  56272 510896    0    0 173052 29004 239855 412477 20  6 68  6  0
12  3  44128 116675568  58280 525636    0    0 161560 28152 238851 412411 20  6 69  5  0
12  5  44128 116493184  60288 539384    0    0 155492 28808 258603 426249 20  6 69  5  0
17  2  44128 116323216  62288 555256    0    0 145216 28196 255714 411020 20  6 69  5  0
 9  7  44128 116153192  64224 569060    0    0 135612 27444 257969 412681 20  6 69  5  0
13  4  44128 115997888  66224 583160    0    0 135544 28974 265076 438842 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
