procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3  60200 112285152 128056 1142376    0    0 229996 36384 312727 545402 28  8 62  2  0
19  2  60200 112229952 129108 1156392    0    0 36292 38784 309895 497821 26  7 66  2  0
19  2  60200 112169640 129804 1169652    0    0 34552 39256 313192 547930 24  7 66  2  0
26  0  60200 112122272 129860 1183000    0    0 33272 38956 288314 479359 23  6 69  2  0
 9  2  60200 112058120 129944 1196320    0    0 33296 39216 291056 487839 24  7 67  2  0
21  1  60200 112006144 130260 1210328    0    0 32712 40192 307460 477980 27  6 65  2  0
28  0  60200 111951280 131244 1223364    0    0 30448 39360 305855 539836 25  7 65  2  0
12  1  60200 111898544 132036 1235600    0    0 32228 41072 306409 529113 24  7 67  2  0
 7  1  60200 111848160 132664 1248948    0    0 29232 105768 287398 529210 23  7 68  2  0
19  1  60200 111793688 133012 1263560    0    0 30560 41776 288550 456813 24  6 68  2  0
 7  2  60200 111732880 133848 1275484    0    0 29748 40893 306290 476076 25  7 66  2  0
29  2  60200 111688960 134832 1287856    0    0 27840 41951 315638 605583 27  8 64  2  0
23  0  60200 111634592 135796 1300832    0    0 27384 41168 307832 577832 24  7 67  2  0
23  0  60200 111585376 136764 1313156    0    0 28700 43668 291262 487546 23  7 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0  60200 111537752 137488 1326292    0    0 26900 42720 285963 525950 24  7 66  2  0
 8  3  60200 111498280 138228 1339396    0    0 25780 42609 303065 599150 27  7 64  2  0
20  0  60200 111451296 138620 1351000    0    0 25728 43303 285968 514506 25  7 66  2  0
 4  2  60200 111405472 139568 1363144    0    0 25276 44204 311711 599958 25  8 66  2  0
30  0  60200 111353472 140484 1375528    0    0 25444 43544 284951 589484 24  8 67  2  0
 4  2  60200 111307824 141408 1387644    0    0 23632 43904 272633 558596 24  8 66  2  0
