
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.9 nvme0n1 30873.0    15.6   468.9     0%    9.1     0.3  3351.8     6.2    20.4     0%    0.2     0.1 100%      7 34224.8    0.2   0.0
  0.9 sdb         6.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.4    0.0   0.0
  0.9 sdb2        6.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.4    0.0   0.0
  0.9 md1         6.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.4    0.0   0.0

  1.0 nvme0n1 24568.7    15.3   367.7     0%    7.2     0.3  3745.0     6.4    23.3     0%    0.2     0.0 100%      7 28313.7    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  1.0 nvme0n1 22535.2    15.3   336.2     0%    7.0     0.3  3711.0     6.3    22.9     0%    0.2     0.1 101%     10 26246.2    0.2   0.0
  1.0 sdb        12.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.0    0.0   1.0
  1.0 sdb2       12.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0    12.0    0.0   1.0
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21948.1    15.2   326.8     0%    7.0     0.3  3784.0     6.3    23.3     0%    0.2     0.0 100%      6 25732.1    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.8   3%      0    16.0    0.1   0.6
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.8   3%      0    16.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.6     0.1    82%    0.0     0.7   2%      0     7.0    0.1   0.6
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0    35.0     4.0     0.1     0%    0.0     0.0   0%      0    44.0    0.0   0.0

  1.0 nvme0n1 20941.0    15.2   310.5     0%    6.6     0.3  3930.0     6.3    24.0     0%    0.2     0.0  99%      9 24871.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19875.8    15.1   293.8     0%    6.1     0.3  3981.0     6.1    23.8     0%    0.2     0.0 100%      3 23856.7    0.2   0.0
  1.0 sdb         4.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   1.0
  1.0 sdb2        4.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         4.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   0.0

  1.0 nvme0n1 18832.2    15.1   277.4     0%    6.2     0.3  3959.1     6.2    23.9     0%    0.2     0.0 100%      3 22791.3    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
