procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 121137928  23036 251248    0    0   147   175    0    1  1  0 97  1  0
13  2      0 120521216  26888 254752    0    0 483044 18820 153049 309630 12  5 68 14  0
11 11      0 120129824  28884 264176    0    0 368936 23549 193970 356384 17  6 66 11  0
13  5      0 119768576  30860 273688    0    0 344388 23611 195299 357592 17  6 65 11  0
11 10      0 119422808  32848 282760    0    0 331768 23572 210059 372081 19  6 64 10  0
 7  6      0 119086208  34836 291776    0    0 319156 23524 206779 374994 17  6 66 10  0
16  2      0 118765240  36840 300840    0    0 304564 24212 200699 384645 17  6 66 10  0
 6  6      0 118461216  38824 310276    0    0 285008 24177 206155 386427 17  7 67 10  0
14  4      0 118175960  40812 319448    0    0 272968 24191 221892 410661 19  6 65  9  0
12 10      0 117904224  42812 328224    0    0 260496 24468 236589 412526 21  7 64  9  0
 6  5      0 117648304  44800 337368    0    0 239724 23552 223327 409712 19  6 66  9  0
16  5      0 117402592  46784 345808    0    0 236220 24784 229761 437278 19  7 66  8  0
20  5      0 117160848  48792 354524    0    0 218300 24271 231276 434934 19  7 67  8  0
12  4      0 116941504  50760 363016    0    0 206904 24323 248653 445048 20  7 66  7  0
20  1      0 116732560  52692 371604    0    0 195372 24248 265594 444601 21  6 65  7  0
11  1      0 116536400  54512 379872    0    0 188932 24448 250542 452773 20  7 66  7  0
11  8      0 116337600  56280 388696    0    0 176332 24540 251306 457814 20  7 66  7  0
19  1      0 116157344  58276 396896    0    0 164848 24649 252510 462366 20  7 67  6  0
19  4      0 115987856  60272 405448    0    0 159636 24639 262641 474649 21  7 66  6  0
17  4      0 115820112  62272 413424    0    0 150960 24240 271187 471792 23  7 64  6  0
15  8      0 115654048  64244 423316    0    0 144488 24656 272125 477799 22  6 66  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
