
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 29366.0    15.5   444.5     0%    8.4     0.3  3458.2     6.3    21.4     0%    0.2     0.1 100%      6 32824.2    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     0.8   2%      0     5.0    0.0   0.8
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     0.8   2%      0     5.0    0.0   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     0.8   2%      0     5.0    0.0   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     0.8   2%      0     5.0    0.0   0.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    21.0     4.0     0.1     0%    0.0     0.0   0%      0    21.0    0.0   0.0

  1.0 nvme0n1 24398.3    15.3   365.1     0%    7.1     0.3  3777.1     6.5    23.9     0%    0.2     0.0 100%      7 28175.4    0.2   0.0
  1.0 sdb         3.0    32.0     0.1     0%    0.0     0.0    18.0     0.2     0.0     0%    0.0     0.9   2%      0    21.0    0.0   0.8
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0    12.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0
  1.0 sdb2        3.0    32.0     0.1     0%    0.0     0.0     6.0     0.8     0.0     0%    0.0     2.7   2%      0     9.0    0.0   1.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    18.0     0.2     0.0     0%    0.0     0.9   2%      0    18.0    0.0   0.9
  1.0 sdc1        0.0     0.0     0.0     0%    0.0     0.0    12.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0     0.8     0.0     0%    0.0     2.7   2%      0     6.0    0.0   2.7
  1.0 md1         3.0    32.0     0.1     0%    0.0     0.0    12.0     0.0     0.0     0%    0.0     0.0   0%      0    15.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23013.2    15.3   343.1     0%    7.1     0.3  3785.0     6.3    23.4     0%    0.1     0.0 100%      9 26798.2    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 22280.6    15.2   331.5     0%    6.7     0.3  3881.9     6.3    24.0     0%    0.2     0.1 100%      4 26162.5    0.2   0.0
