procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 419036 26807184 3508676 93274016   12   36  1150   404    0    0  2  1 96  1  0
15 10 419036 26161276 3508676 93268672    0    0 520760 22085 187367 356831 14  6 66 14  0
13  7 419036 25723720 3508676 93268736    0    0 414244 28120 249214 413926 17  7 63 13  0
11 11 419036 25311664 3508676 93268688    0    0 396196 28598 257272 433411 18  7 63 13  0
 9  8 419036 24925780 3508688 93268736    0    0 374132 29785 271435 457644 19  7 63 12  0
15  9 419036 24563640 3508688 93268736    0    0 353712 29519 269689 463592 18  8 62 12  0
12  6 419036 24217676 3508688 93268760    0    0 340116 30488 273363 480714 19  8 62 11  0
 9  9 419036 23889520 3508688 93268736    0    0 314864 30624 285733 488976 19  7 63 10  0
13  6 419036 23590088 3508688 93268552    0    0 294928 30712 289521 497614 20  8 63 10  0
16  8 419036 23418328 3508692 93236664    0    0 245828 27237 288650 429739 18 12 62  8  0
14  5 419036 23219520 3508692 93192904    0    0 224004 27059 287765 436620 18 11 63  8  0
13  5 419036 23083128 3508692 93107792    0    0 216964 27484 296482 452792 18 12 62  8  0
13  5 419036 22922572 3508692 93041856    0    0 214692 28812 306637 471845 19 11 62  7  0
13  7 419036 22754524 3508692 92988872    0    0 208704 29964 320485 508332 20 10 62  7  0
15  5 419036 22616732 3508696 92924432    0    0 196168 30657 335053 519980 21 10 62  7  0
17  1 419036 22483672 3508696 92862624    0    0 188800 30583 351346 523940 21 10 63  7  0
18  4 419036 22352460 3508696 92797632    0    0 174304 31176 361980 551630 22 10 62  6  0
17  3 419036 22229668 3508696 92743392    0    0 161984 30540 370231 552520 22 10 63  6  0
28  1 419036 22124728 3508696 92690864    0    0 154756 30536 379518 554738 22 10 62  6  0
15  2 419036 22016076 3508704 92634256    0    0 147696 31189 405202 579597 22  9 63  6  0
19  0 419036 21916468 3508704 92581968    0    0 142368 32111 413787 584753 23  9 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 419036 21826448 3407508 92612328    0    0 130972 31984 425110 601719 26  9 60  5  0
18  3 419036 21790580 3334664 92564288    0    0 231500 31464 423501 614987 25 10 60  5  0
17  4 419036 21713960 3334664 92480432    0    0 349304 30936 436748 633965 26  8 60  6  0
21  2 419036 21677328 3334668 92396848    0    0 344544 30969 432144 629963 26  9 59  6  0
15 10 419036 21635768 3334668 92333376    0    0 333732 30531 430017 630081 26  9 59  6  0
 8  9 419036 21614504 3324384 92257920    0    0 311144 190744 447026 635131 26  9 60  5  0
21  1 419036 21593636 3324384 92172864    0    0 316900 31430 445424 658685 26  9 59  5  0
14  1 419036 21582656 3293576 92092896    0    0 322628 31461 436308 648249 27  8 59  5  0
