procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  59272 110785200 142544 1538020    0    0 21620 56260 301767 696883 25  9 64  1  0
 2  1  59272 110740864 142684 1550068    0    0 21448 56728 314482 696588 27  9 63  1  0
19  1  59272 110710768 143544 1562260    0    0 20544 56656 303460 685788 28  9 62  1  0
20  1  59272 110660320 143944 1573416    0    0 21124 57296 305545 716887 27  9 62  1  0
17  1  59272 110623440 143968 1586116    0    0 20632 57652 294848 712170 26  9 64  1  0
21  0  59272 110592608 144260 1597592    0    0 20236 58416 289938 711368 26  9 63  1  0
18  2  59272 110552640 145228 1609148    0    0 21340 59588 307090 682646 26  9 64  1  0
24  0  59272 110512304 146164 1620488    0    0 18984 58832 311075 700310 29  9 61  1  0
 7  3  59272 110477424 146772 1632912    0    0 19980 60336 299723 678513 27  9 63  1  0
22  1  59272 110433920 147144 1644716    0    0 19796 60812 284985 682206 26  9 64  1  0
25  1  59272 110401744 147176 1656744    0    0 20420 60740 298070 701858 26  9 63  1  0
