procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  60188 121142304  24680 284852   20   44  1420  2188    0    1 12  4 79  5  0
17  7  60188 120559776  28924 297756    0    0 459420 22316 158089 285638 15  6 68 12  0
 5  9  60188 120179736  30920 309384    0    0 343544 28116 169478 328209 16  6 68 10  0
17  3  60188 119834680  32908 326888    0    0 318004 28276 181918 342245 17  6 68  9  0
15  4  60188 119516608  34888 342256    0    0 291808 27972 172143 337511 16  6 69  9  0
 6  7  60188 119216672  36884 357972    0    0 277736 27788 194994 352136 18  6 68  8  0
 9  4  60188 118937264  38892 372920    0    0 253556 27104 196156 347321 19  6 68  8  0
13  6  60188 118658624  40888 388292    0    0 251572 27952 190851 363924 17  6 69  8  0
 6  8  60188 118395504  42836 403532    0    0 240952 27948 195374 375178 18  6 69  8  0
14  5  60188 118140080  44836 417992    0    0 224712 28416 201821 383377 19  6 68  7  0
19  4  60188 117908928  46772 433096    0    0 210696 27584 214850 379985 21  6 66  6  0
14  5  60188 117689424  48676 447412    0    0 202600 27436 220918 379900 21  6 66  6  0
13  6  60188 117473424  50492 461392    0    0 189460 27220 219302 383791 19  6 68  7  0
21  1  60188 117265208  52368 476084    0    0 184496 27724 225807 402971 19  6 68  6  0
14  6  60188 117069064  54252 489980    0    0 170996 92760 215711 396667 19  6 70  6  0
14  5  60188 116876448  56228 504616    0    0 166536 27496 229045 400578 21  6 67  5  0
30  5  60188 116697680  58228 518148    0    0 155908 27740 243376 404411 22  6 67  5  0
 7  6  60188 116519648  60236 533144    0    0 150776 27972 229507 410687 21  6 68  5  0
 2  2  60188 116353520  62236 545844    0    0 141732 27040 230103 398981 19  6 70  5  0
16  3  60188 116199056  64092 559808    0    0 137336 27448 239980 415847 21  6 68  4  0
26  1  60188 116036336  66024 574012    0    0 128792 27045 249946 407285 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  6  60188 115904704  68836 596400    0    0 107712 330539 177868 338507 20  6 69  6  0
 1  6  60188 115754512  69496 652824    0    0 638760 579256 71571 112023  7  3 82  8  0
 1  5  60188 115730128  69704 661772    0    0 744760 742304 27526 31115  3  2 86  8  0
 3 10  60188 115712528  69836 675076    0    0 620220 616544 22297 23015  3  2 87  9  0
 2  5  60188 115716928  69984 663980    0    0 538452 534552 20404 24936  4  2 85  9  0
 1  5  60188 115636384  70096 739184    0    0 536916 534069 16617 18974  4  2 86  8  0
 1  5  60188 115675800  70212 699060    0    0 494724 492891 15545 17403  3  1 87  9  0
 3  3  60188 115659472  70308 712780    0    0 454448 451936 17615 15691  3  1 87  9  0
