procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 121161424  25032 248904    0    0   328   358    1    1  2  0 97  2  0
13 10      0 120516736  29004 253800    0    0 493500 19548 165071 321795 13  6 68 13  0
16  4      0 120111472  31004 263008    0    0 383120 24176 219486 372971 19  6 63 11  0
 8  9      0 119733424  33004 272872    0    0 358404 24072 208904 378659 19  6 65 10  0
11  8      0 119368616  35004 282340    0    0 345108 24400 213641 395092 18  6 66 10  0
13  9      0 119021744  36984 291572    0    0 327448 24924 212246 398613 18  6 67 10  0
16  7      0 118699568  38980 301156    0    0 307112 24784 218391 403589 19  7 66  9  0
11  8      0 118401712  40976 311112    0    0 285948 24076 231501 405144 21  7 64  9  0
15  2      0 118108256  42976 319964    0    0 275328 24456 231725 416996 20  6 65  8  0
14  6      0 117831648  44952 328864    0    0 262432 24720 228454 430886 19  7 65  8  0
20  2      0 117566680  46932 337564    0    0 250040 25040 230833 438682 19  6 66  8  0
22  5      0 117322600  48904 346660    0    0 230840 24636 249299 443650 20  7 65  8  0
15  5      0 117080640  50872 355332    0    0 223156 25188 260508 449111 22  7 64  7  0
 4  2      0 116859040  52844 364080    0    0 207164 24220 258227 452645 21  7 65  7  0
 9  4      0 116651504  54804 372644    0    0 194976 25124 248593 459417 20  6 67  7  0
12  7      0 116440976  56760 381800    0    0 190204 25312 259907 480061 21  7 66  6  0
12  6      0 116255856  58752 389956    0    0 175720 24736 268457 465870 21  7 66  6  0
17  5      0 116066800  60752 398620    0    0 171696 25640 286733 497267 24  7 63  6  0
16  1      0 115896264  62752 406968    0    0 156256 25248 278541 483344 23  7 65  5  0
11  3      0 115725552  64712 415840    0    0 152588 25118 276280 494900 21  7 66  5  0
15  5      0 115564144  66720 424920    0    0 140948 24970 283505 496841 22  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 115390816  69400 444704    0    0 139600 98720 280849 504839 24  7 64  5  0
 4 10      0 115053520  72044 556996    0    0 494512 233600 264511 460640 25  7 62  6  0
19  1      0 114647376  74184 871672    0    0 725884 140262 226498 423444 24  7 60  8  0
 6  2      0 114608896  76220 778484    0    0 178428 170144 284938 507696 22  7 64  7  0
17  1      0 114376944  78396 902508    0    0 467288 165720 257374 476577 24  8 62  7  0
18  4      0 114193328  80588 991240    0    0 470012 251526 254913 463864 24  8 62  6  0
16  4      0 114154984  82600 923176    0    0 101820 202136 314445 523398 25  7 63  5  0
19  3      0 114046176  84816 943560    0    0 572812 204452 257739 461903 25  8 62  6  0
16  4      0 113964472  86820 914720    0    0 95960 49808 306335 535145 22  7 65  5  0
 2  2      0 113900352  88984 888132    0    0 446820 271668 274782 489446 24  8 62  5  0
