procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120930176  25132 272740    0    0   353  1032    4    3 12  4 83  0  0
14  6      0 120357192  28764 277104    0    0 437324 16750 108582 273163 15  7 71  8  0
21  2      0 120017408  30764 284000    0    0 317476 20748 143524 305173 20  8 66  6  0
17  4      0 119701896  32764 294516    0    0 304792 21272 149556 321388 21  8 65  6  0
17 10      0 119404384  34740 302204    0    0 280912 20356 136931 307773 20  8 67  6  0
14  5      0 119119472  36736 309540    0    0 272928 20684 136723 317485 20  7 66  6  0
14  5      0 118853824  38736 317128    0    0 259012 20968 138167 320067 20  8 67  6  0
14  5      0 118597376  40720 324352    0    0 242284 20088 130335 314088 20  7 67  6  0
12  7      0 118355232  42676 331448    0    0 234724 20132 136185 324944 21  7 66  6  0
17  3      0 118122560  44652 338588    0    0 224072 20700 140404 325842 21  8 66  5  0
21  4      0 117883064  46604 345640    0    0 217432 20560 141571 331972 21  8 66  5  0
22  0      0 117666416  51028 352736    0    0 207768 20592 143512 339835 22  8 66  5  0
13  4      0 117464608  52768 359752    0    0 194824 20460 144340 337716 22  7 66  5  0
16  5      0 117261680  54768 366324    0    0 188020 20112 142274 335647 21  8 66  5  0
20  2      0 117071840  56776 373100    0    0 184284 20732 157211 353385 22  8 65  5  0
11  1      0 116882880  58776 379600    0    0 171908 20268 152291 344575 22  8 66  4  0
15  3      0 116701856  60760 386752    0    0 164376 20596 152685 351815 22  8 66  5  0
16  3      0 116535048  62760 393292    0    0 158948 21020 160207 372988 23  8 65  4  0
 6  5      0 116370576  64760 400116    0    0 149008 20836 156507 363743 22  8 66  4  0
14  6      0 116215552  66752 406916    0    0 149972 21124 165301 384818 23  8 65  4  0
 5  7      0 116062432  68840 416024    0    0 142456 21202 163417 383821 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2      0 115894448  71176 436776    0    0 136848 102041 175535 391253 24  8 63  4  0
16  5      0 115737152  73872 446728    0    0 130388 75919 170516 395022 24  9 63  4  0
15  8      0 115531216  76184 490532    0    0 162892 77388 172998 391377 24  8 63  5  0
18 12      0 115133968  78176 719220    0    0 364500 239828 164728 369388 22  9 58 11  0
16 11      0 114874416  80136 873848    0    0 515688 445240 154872 341850 21  9 57 13  0
15 14      0 114675040  82128 947472    0    0 219764 159119 182698 389492 23  9 57 11  0
22 11      0 114682864  84156 842356    0    0 234204 124735 181065 391696 24  8 57 11  0
22 10      0 114610608  86116 816296    0    0 178964 145916 170777 386781 23  8 55 14  0
 4 13      0 114591280  88084 726488    0    0 365768 247180 174272 378082 23  8 54 15  0
16 11      0 114297872  90136 919392    0    0 252188 233444 169077 382914 22  9 58 11  0
20  9      0 114339552  92152 791664    0    0 216736 116363 172218 385819 23  8 57 13  0
21 11      0 114235520  94116 801084    0    0 182236 148751 176029 387786 23  7 58 12  0
