procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  44196 121169880  23720 283360   16   36  1264  2595    1    1 14  5 76  4  0
18  2  44196 120554640  27564 301048    0    0 487876 24080 171820 308923 13  5 70 11  0
 3  5  44196 120160952  29572 313900    0    0 358628 29596 202557 357869 18  5 68  9  0
 6  5  44196 119803808  31572 332580    0    0 330516 30060 210893 367721 18  6 68  8  0
 8 10  44196 119467720  33540 349192    0    0 303368 29196 206745 373737 18  6 68  8  0
15  4  44196 119160352  35540 365176    0    0 284108 28576 199771 367404 18  6 69  8  0
14 11  44196 118858384  37552 381536    0    0 274452 29364 220879 383859 18  6 69  7  0
17  3  44196 118580616  39528 397228    0    0 256764 29184 226701 393814 19  6 68  7  0
11  7  44196 118310608  41528 413148    0    0 241324 29228 226570 397617 18  6 68  7  0
18  2  44196 118058040  43528 428600    0    0 230204 28728 222693 400640 20  6 68  7  0
 3  4  44196 117813408  45528 444164    0    0 222200 29148 239325 413391 19  6 68  6  0
13  7  44196 117573024  47528 459776    0    0 208820 29576 238056 411523 20  6 68  6  0
13  5  44196 117350560  49524 474804    0    0 200036 29256 253504 426968 20  6 68  6  0
23  3  44196 117150176  51540 489632    0    0 179756 93704 239582 415841 20  6 68  5  0
17  2  44196 116940624  53540 503900    0    0 175656 28928 255526 428756 20  6 69  5  0
17  2  44196 116750544  55496 518540    0    0 165624 28681 254777 423112 21  6 68  5  0
15  4  44196 116566488  57496 533464    0    0 162548 28951 256449 429967 21  6 68  5  0
17  2  44196 116386224  59488 548132    0    0 153308 28844 260228 435688 21  6 68  5  0
17  4  44196 116210592  61464 562824    0    0 148256 29252 268882 448428 21  6 68  4  0
16  1  44196 116052176  63348 577452    0    0 137264 28520 261152 427694 21  6 69  4  0
19  3  44196 115895936  65212 591984    0    0 133108 29267 266687 445286 21  7 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
