procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 120888240  24628 307824    0    0   494  1150    1    2 12  4 83  1  0
12  6      0 120320648  28392 310528    0    0 436860 16956 107905 274586 15  7 70  8  0
 8  9      0 119978880  30392 321236    0    0 314112 20744 144008 303412 19  8 66  6  0
16  1      0 119676400  32392 329208    0    0 294448 20412 142802 306833 19  8 66  6  0
17  1      0 119381792  34392 336732    0    0 287680 20800 144101 314356 20  8 67  6  0
14  5      0 119099752  36364 344164    0    0 266216 20156 141485 315818 20  8 67  6  0
21  5      0 118836736  38336 351200    0    0 253360 20532 138773 317561 20  8 66  6  0
18  6      0 118574176  40296 358552    0    0 250280 20576 145885 329395 20  8 66  6  0
14  5      0 118323696  42140 365932    0    0 241744 20700 145262 332165 21  8 66  6  0
19  4      0 118082368  43960 372996    0    0 228880 20808 155956 336058 21  7 66  5  0
31  2      0 117857904  45960 380120    0    0 214476 20274 145399 334819 21  8 66  5  0
17  5      0 117640704  47972 386884    0    0 204976 20490 147450 335442 21  7 66  5  0
 7  3      0 117437336  49972 394128    0    0 191396 20080 142369 328870 21  7 67  5  0
17  2      0 117237792  51980 400408    0    0 188952 20764 148653 340838 21  8 66  5  0
 5  3      0 117045224  53972 407164    0    0 177740 20148 153638 349771 22  7 66  5  0
17  1      0 116859984  55972 413884    0    0 170824 20756 158269 356896 22  8 66  5  0
18  3      0 116681744  57980 420984    0    0 166616 20676 157270 356643 22  7 66  4  0
14  5      0 116516744  59956 427344    0    0 154216 20092 158799 359787 22  7 66  4  0
19  1      0 116351552  61948 433616    0    0 149248 20252 158841 359586 23  7 66  4  0
14  4      0 116196112  63924 439544    0    0 146460 20480 160706 373640 23  8 65  4  0
16  4      0 116046576  66032 448636    0    0 141964 20138 165986 374768 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1      0 115874448  68368 466568    0    0 138652 94752 170015 380950 24  8 64  5  0
13  7      0 115726336  70956 478216    0    0 125664 77100 168202 378598 23  9 64  4  0
15 13      0 115355784  73324 627772    0    0 261756 132984 162629 369159 23  9 64  5  0
14 15      0 115148888  75212 721264    0    0 332508 217428 161518 368434 21  8 57 14  0
17 11      0 114984840  77280 764276    0    0 154144 90368 174365 409027 24  9 53 15  0
16 12      0 114890656  79340 764268    0    0 331340 256148 163134 363909 22  8 58 12  0
13 11      0 114786224  81336 762896    0    0 222072 135992 167209 386333 23  8 58 11  0
10 15      0 114723664  85916 717220    0    0 140344 84950 182318 397089 24  8 56 12  0
17 12      0 114448848  87912 895336    0    0 411748 338264 166842 368806 22  9 53 16  0
17  9      0 114369520  89892 880744    0    0 150044 96264 177655 396117 24  8 54 14  0
14 13      0 114328376  91876 829468    0    0 317396 257820 172302 375193 22  8 59 11  0
20 10      0 114213968  93940 851936    0    0 246068 184532 176533 392605 23  8 59 10  0
21  4      0 114133776  95968 833648    0    0 134372 94960 184067 403582 24  8 58  9  0
19 10      0 114107568  98036 781148    0    0 230368 174000 175139 397246 24  9 53 15  0
18 11      0 113991672 100120 817824    0    0 175100 154552 175853 387135 23  8 58 11  0
12 12      0 113969024 102164 772660    0    0 210836 157692 172638 385714 23  8 56 13  0
18 11      0 113794656 104180 868080    0    0 307560 263724 162673 359267 22  7 59 12  0
16 10      0 113645920 106196 944932    0    0 294160 243512 149681 340310 21  8 60 12  0
20 11      0 113599888 108228 917212    0    0 85876 63560 176423 400445 24  7 56 13  0
19 10      0 113653304 110224 797908    0    0 187220 134892 182646 402101 24  8 51 16  0
23 11      0 113531528 112228 846112    0    0 244648 193868 186178 404382 24  8 57 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 11      0 113458928 114260 846596    0    0 202648 165660 184480 403246 24  8 56 12  0
16 11      0 113368112 116268 878868    0    0 259336 256988 179900 386222 24  8 59 10  0
12 14      0 113306400 116836 874332    0    0 178036 148756 187412 403279 25  8 56 11  0
26  9      0 113317416 117820 801984    0    0 178684 133584 197779 421946 25  9 53 14  0
 8 11      0 113139312 118868 921432    0    0 274940 249380 184702 405073 24  8 58 10  0
