procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2  62432 111310272 141648 1354348    0    0 360020 41630 281398 576495 27  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  62428 111352160 142008 1365272    8    0 65144 45960 323536 555578 27  8 63  2  0
22  0  62428 111306296 142956 1379000    0    0 27572 47429 298403 467834 24  6 68  1  0
 2  1  62428 111255920 143168 1392416    0    0 26256 48279 303357 494289 24  7 67  2  0
18  1  62428 111210080 143192 1405136    0    0 26928 47264 304374 520321 24  7 67  2  0
 5  1  62428 111165112 143708 1417612    0    0 25368 47272 292442 558072 26  7 66  2  0
19  2  62428 111124800 144388 1430864    0    0 24628 47804 300110 524606 27  7 65  2  0
18  0  62428 111081368 144388 1444176    0    0 25568 52761 297539 519191 24  7 67  2  0
25  0  62428 111032736 145296 1456756    0    0 23872 52375 281897 528763 23  7 68  1  0
25  1  62428 110992472 145628 1468932    0    0 22636 116396 255457 475794 22  6 70  2  0
 3  1  62428 110948976 145656 1480536    0    0 23816 53400 291047 527984 25  7 67  2  0
20  0  62428 110907280 145688 1493860    0    0 24220 54188 299434 446571 26  6 67  1  0
23  0  62428 110863400 145688 1505476    0    0 22552 54952 318803 608413 26  8 65  1  0
 8  1  62428 110821112 145972 1518612    0    0 22844 55688 291197 543097 24  7 67  1  0
22  1  62428 110784304 146028 1530364    0    0 21668 54136 295849 628174 25  8 66  1  0
26  0  62428 110745312 146716 1541940    0    0 19540 53912 282891 675387 26  9 64  1  0
 3  1  62428 110704992 146716 1553436    0    0 22460 56608 299453 580685 28  7 64  1  0
18  0  62428 110670456 146744 1565632    0    0 19844 56164 292274 596869 25  7 67  1  0
17  1  62428 110628264 146772 1577448    0    0 19468 55872 279408 657766 24  9 66  1  0
24  1  62428 110596080 146808 1588036    0    0 19648 55940 259654 653189 24  9 66  1  0
12  2  62428 110560192 146844 1599748    0    0 20048 56576 295400 623552 26  8 65  1  0
