procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  61844 121163680  23464 278796   26   56  1730  1520    1    0  7  2 84  6  0
 3  4  61844 120557632  28420 287664    0    0 478056 23340 162099 300466 13  6 70 11  0
17  3  61844 120177080  30400 301256    0    0 348592 29180 182912 341103 19  6 66  9  0
10  5  61844 119825512  32332 318100    0    0 321200 28660 190714 348409 19  6 66  9  0
16  4  61844 119497104  34288 334128    0    0 295392 27884 185365 344001 17  6 69  9  0
28  3  61844 119187936  36288 349672    0    0 280712 27552 180056 348925 17  6 69  9  0
14  5  61844 118899888  38300 364692    0    0 262260 27988 188178 353723 18  6 68  8  0
19  2  61844 118642416  40308 379824    0    0 246204 27456 205048 364500 20  6 67  8  0
 2  2  61844 118381136  42276 394072    0    0 235836 27932 208642 369454 20  6 67  8  0
14  1  61844 118135648  44276 409644    0    0 221196 27660 200791 371502 18  6 69  7  0
15  5  61844 117900192  46284 424300    0    0 208224 28140 212565 382147 18  6 69  7  0
11  8  61844 117673216  48276 438876    0    0 202080 27164 205587 380214 18  5 70  7  0
16  4  61844 117462704  50292 453348    0    0 190348 27896 229612 393017 21  6 67  7  0
21  3  61844 117259224  52292 466896    0    0 183012 27316 234982 388171 21  6 67  6  0
 8  2  61844 117064240  54304 481716    0    0 168920 92116 217001 380762 18  6 70  6  0
14  4  61844 116877568  56264 495528    0    0 162708 27456 222784 401031 19  6 69  6  0
29  1  61844 116694512  58264 508776    0    0 156696 27916 232966 415674 20  6 68  5  0
15  6  61844 116525488  60240 522452    0    0 147168 27004 246428 406296 22  6 67  5  0
 4  3  61844 116365488  62240 536336    0    0 138864 26548 234678 397996 21  6 69  5  0
 6  3  61844 116192720  64240 549568    0    0 140976 28028 240959 417803 20  6 69  5  0
14  7  61844 116036240  66220 566560    0    0 132776 27884 240000 422629 20  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  6  61844 115855344  68608 588464    0    0 134580 27728 244992 441866 23  6 66  4  0
 4 11  61844 115703808  71020 602180    0    0 121152 28736 267536 447804 26  6 64  5  0
25  2  61844 115477296  72980 616116    0    0 482704 24392 238962 414087 24  6 64  6  0
19  2  61844 115351616  74940 628192    0    0 441496 24940 234795 428481 22  6 66  5  0
30  3  61844 115226800  76932 640728    0    0 425960 25444 239671 437846 23  6 66  5  0
 4  2  61844 115122608  78880 653036    0    0 431660 25130 238827 431966 23  6 67  5  0
27  7  61844 115013080  80848 665824    0    0 390212 89216 221754 398685 24  6 65  6  0
 4  4  61844 114917536  82700 677468    0    0 402896 21656 207965 382832 22  5 66  6  0
17  2  61844 114827552  84564 688556    0    0 398552 21708 206913 385652 21  5 68  6  0
18  5  61844 114731648  86388 699840    0    0 386504 23248 199023 376641 20  5 69  5  0
18  2  61844 114644640  88260 710732    0    0 385868 24094 200161 380870 21  5 69  6  0
24  0  61844 114549072  90208 721940    0    0 395192 24740 226173 395971 23  6 66  6  0
