procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  7      0 109634456 157656 1595660    0    0 137880 156232 219363 444483 25  8 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  6      0 109570016 157668 1637556    0    0 136708 159804 214173 436656 25  8 61  6  0
18  6      0 109527624 157704 1669916    0    0 195576 243533 203738 407669 25  8 61  6  0
25  3      0 109582072 157716 1601036    0    0 51256 97575 217473 446576 25  8 60  6  0
23  2      0 109596784 157768 1602596    0    0 14348 46777 218846 446302 26  8 63  3  0
 9  2      0 109578616 157964 1608032    0    0 14884 44443 222247 449573 26  8 63  2  0
19  2      0 109553368 158212 1617948    0    0 14984 44972 223936 452703 26  8 63  3  0
26  1      0 109525496 158456 1625724    0    0 15684 45717 230655 462673 26  8 63  3  0
 7  3      0 109514704 158668 1627008    0    0 13968 45147 215900 447869 26  8 63  3  0
 8  1      0 109491984 158876 1632432    0    0 14928 45676 215132 450336 26  8 63  2  0
10  1      0 109482912 158944 1639588    0    0 14180 39728 215248 441141 25  8 66  1  0
21  0      0 109463488 159720 1645984    0    0 13732 38084 218102 446843 25  8 66  1  0
 4  2      0 109445312 159728 1652284    0    0 14012 39069 225472 460631 27  8 64  1  0
21  1      0 109417680 159760 1658236    0    0 13796 39011 228371 460190 27  8 64  1  0
13  3      0 109404192 159760 1664340    0    0 14300 40805 232970 475938 27  9 64  1  0
24  0      0 109380560 159932 1670756    0    0 14556 39995 240766 482048 28  8 63  1  0
 3  1      0 109355600 160200 1677200    0    0 14236 40516 237202 476728 27  9 63  1  0
23  0      0 109338696 160220 1683300    0    0 13972 40813 233113 469595 27  8 64  1  0
21  0      0 109313696 160432 1689560    0    0 14640 40799 239212 481970 27  8 64  1  0
20  1      0 109287264 160488 1696000    0    0 14324 40872 234321 479618 28  9 63  1  0
21  0      0 109269704 160528 1702632    0    0 13992 42436 238157 478924 28  8 63  1  0
19  1      0 109246248 160572 1709096    0    0 14348 41340 241850 478175 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1      0 109219928 160588 1715572    0    0 14692 43393 239181 488245 27  9 63  1  0
20  0      0 109204336 160588 1722052    0    0 13968 41679 238559 475382 27  9 64  1  0
17  2      0 109177184 160588 1728388    0    0 13708 43605 231152 473861 27  9 63  1  0
17  2      0 109160256 160592 1734804    0    0 14240 40211 233721 472453 28  9 63  1  0
17  0      0 109134944 160600 1741080    0    0 13620 43512 236336 476395 28  8 63  1  0
20  0      0 109113776 160640 1747804    0    0 13852 42837 239689 478365 27  9 63  1  0
14  1      0 109088560 160660 1753968    0    0 14052 44183 239005 476041 28  9 63  1  0
15  1      0 109072512 160660 1760524    0    0 14156 43216 236903 474965 27  9 63  1  0
