procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 445576 23843276 1358652 98480240   12   37  1175   355    0    0  1  1 97  1  0
17  2 445576 23292724 1358652 98480304    0    0 485432 20300 175158 312679 12  9 65 13  0
10 12 445576 22889584 1358660 98480336    0    0 390288 27461 244656 379291 16 10 62 12  0
 8 11 445576 22513856 1358660 98480432    0    0 366900 26445 245151 396268 16 10 62 12  0
 8 10 445576 22160240 1358660 98480456    0    0 353880 27168 251191 402380 17 10 62 11  0
13  6 445576 21808304 1358660 98480464    0    0 331044 27620 252335 413384 17 11 62 11  0
10  9 445576 21484072 1358660 98480512    0    0 316936 27356 255536 423880 17 10 62 10  0
11  8 445576 21161784 1358668 98480552    0    0 307080 28196 269766 439928 18 10 62 10  0
15  4 445576 20875764 1358668 98480600    0    0 281504 29136 273483 450992 19 10 62  9  0
10  9 445576 20592724 1358668 98480624    0    0 270856 28656 290067 461733 19 10 62  9  0
 9  6 445576 20325436 1358668 98480680    0    0 256456 29108 294135 479640 19  9 62  9  0
12  7 445576 20074628 1358668 98480608    0    0 242368 29780 310760 492767 20 10 62  9  0
11  7 445576 19828576 1358676 98480624    0    0 234932 30552 321999 520394 21  9 62  8  0
16  4 445576 19596684 1358676 98480664    0    0 216372 30684 323453 529788 21  9 62  8  0
14  5 445576 19378568 1358676 98480656    0    0 204200 31004 333376 542005 21  9 62  8  0
25  4 445576 19171764 1358680 98480696    0    0 196100 31564 339146 552162 22  9 62  7  0
14  3 445576 18969976 1358680 98480720    0    0 183628 31784 343178 566385 23  9 61  7  0
12  5 445576 18793968 1358688 98480752    0    0 174836 31735 352183 570070 22  9 62  7  0
14  7 445576 18615552 1358688 98480784    0    0 162084 31735 353845 576596 23  9 62  6  0
15  4 445576 18449296 1358688 98480800    0    0 151284 32948 376436 601082 23  9 61  6  0
16  2 445576 18289244 1358692 98480832    0    0 145860 32754 383877 606620 23  9 62  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  3 445576 18111064 1358692 98490840    0    0 134360 103920 382249 612278 26  9 60  6  0
 5  1 445576 17970644 1358704 98491912    0    0 128272 84988 399630 625878 25  9 60  5  0
