procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62180 113142176 116948 962884    0    0 51820 34483 345868 527527 27  7 64  2  0
13  1  62180 113068432 117284 977440    0    0 50064 35108 342021 545844 27  7 64  2  0
18  1  62180 112991920 117948 992024    0    0 46968 34292 314105 499557 24  7 67  2  0
10  1  62180 112925136 117968 1005220    0    0 42728 33796 293162 488564 24  7 68  2  0
18  1  62180 112861040 118304 1018428    0    0 43908 34433 299447 480861 23  7 68  2  0
24  2  62180 112797080 118968 1031344    0    0 41396 99911 315112 510478 25  7 66  2  0
 8  2  62180 112729200 119004 1045628    0    0 41348 34316 300538 471711 25  6 67  2  0
22  1  62180 112669504 119316 1058440    0    0 41304 36432 311511 515688 24  6 68  2  0
 4  1  62180 112600544 120328 1071876    0    0 43040 37768 325501 514948 25  7 67  2  0
18  0  62180 112542688 121320 1085836    0    0 38232 36825 291722 473168 23  6 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62180 112473616 122320 1099440    0    0 38752 37147 315597 545798 25  7 65  2  0
