procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120932016  24212 273676    0    0   441  1107    2    1 12  4 83  1  0
12  8      0 120357680  28092 277664    0    0 438876 16764 110575 274569 15  7 70  8  0
16  3      0 120029824  30092 285880    0    0 306956 19804 142801 298364 19  7 68  6  0
 9  7      0 119721632  32080 296588    0    0 295588 20736 141183 305749 20  7 67  6  0
19  6      0 119419224  34076 303932    0    0 286716 20232 140189 307835 20  8 67  6  0
15  5      0 119144184  36076 311804    0    0 271824 20858 143756 317865 20  8 66  6  0
10  8      0 118863792  38092 319140    0    0 260556 20634 147329 320245 21  7 67  6  0
12  4      0 118608728  40060 325900    0    0 243632 20427 144681 317088 20  7 67  6  0
14  4      0 118357088  42056 333136    0    0 238892 20767 152006 333932 21  8 66  5  0
 9  2      0 118118160  44024 340544    0    0 225388 20628 158955 334691 21  8 66  6  0
13  4      0 117894816  45908 347364    0    0 216476 20312 152374 327044 21  8 67  5  0
16  5      0 117679808  47848 354188    0    0 203968 20472 153684 331934 21  8 66  5  0
15  2      0 117469680  49848 360852    0    0 195012 20485 158668 339880 22  8 66  5  0
12  7      0 117264016  51824 367904    0    0 192268 20731 160941 351014 22  8 65  5  0
17  3      0 117080200  53832 374896    0    0 181072 21020 165858 357385 22  8 65  5  0
 8  2      0 116887952  55832 381672    0    0 171784 20680 166389 361153 23  7 65  4  0
18  1      0 116708912  57840 388504    0    0 169164 20989 172849 367862 23  8 65  4  0
17  3      0 116540112  59840 395108    0    0 156028 20622 169094 368119 22  8 66  4  0
18  3      0 116375856  61840 401784    0    0 150784 20923 173126 370525 23  8 65  4  0
16  2      0 116225736  63800 408412    0    0 140676 20312 174995 363983 23  8 66  4  0
16  4      0 116066736  65916 417668    0    0 142276 20748 176665 373707 23  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 115904776  68332 432124    0    0 139600 74101 176422 383705 24  8 64  4  0
 9 11      0 115634616  70900 466232    0    0 302712 113831 169954 378605 24  8 63  5  0
17  3      0 115449488  73252 532756    0    0 487156 253316 158421 353198 24  8 62  6  0
13  8      0 115299824  76004 575664    0    0 358400 190980 169412 367967 24  8 62  5  0
16  6      0 115205712  78464 564588    0    0 282392 131384 173056 379701 23  8 62  6  0
 5  2      0 115054080  80636 616988    0    0 427972 252813 165111 371497 25  8 63  5  0
21  1      0 114937232  83368 624848    0    0 390148 226632 169776 376239 25  9 63  4  0
 9  1      0 114797704  88224 660792    0    0 422696 231007 166366 377401 25  9 62  4  0
26  2      0 114716144  90712 642588    0    0 317652 172788 181101 389969 26  8 62  4  0
16  5      0 114705232  93272 556900    0    0 274272 140816 182633 392315 25  8 62  5  0
23  3      0 114560872  95884 605596    0    0 279684 161273 194894 402648 25  8 62  4  0
28  3      0 114508808  98388 560852    0    0 266860 153027 195835 407541 26  8 62  4  0
22  1      0 114410272 101264 577796    0    0 425800 251856 175503 396779 26  8 62  4  0
17  2      0 114256048 103288 647752    0    0 332400 183944 188377 408501 26  8 62  4  0
 9  1      0 114212352 106052 609292    0    0 310372 179008 192220 413716 26  8 62  4  0
 9  6      0 114087840 108788 653520    0    0 438832 266205 183037 407355 27  9 61  3  0
20  4      0 113983968 111088 680196    0    0 396620 244448 184299 412484 27  9 61  3  0
15  1      0 113936736 113848 652500    0    0 333236 194935 188440 411241 27  8 61  3  0
10  1      0 113820944 116104 696128    0    0 338688 224552 183966 406224 27  8 62  3  0
