procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  59132 112353616 137012 1143752    0    0 36344 39292 327549 579049 26  8 65  2  0
24  2  59132 112287480 138016 1158304    0    0 37772 40380 319933 520476 25  7 66  2  0
10  1  59132 112228096 139016 1172536    0    0 35448 40680 319878 596050 25  8 65  2  0
26  0  59132 112174048 139720 1186488    0    0 35820 40862 321006 544014 25  7 66  2  0
15  2  59132 112110712 140168 1199880    0    0 34644 40992 332645 581895 25  8 66  2  0
17  0  59132 112049904 140940 1214004    0    0 34764 41140 323026 550656 25  7 66  2  0
17  1  59132 111990840 141432 1228596    0    0 34048 40692 309093 510102 24  7 68  2  0
29  1  59132 111930840 142436 1241604    0    0 34260 106820 311606 541935 24  7 67  2  0
25  0  59132 111879640 143212 1255368    0    0 32264 42112 319917 549530 25  8 66  2  0
27  1  59132 111823376 143256 1269164    0    0 32020 42856 312780 564505 24  7 67  2  0
24  1  59132 111776784 143812 1282512    0    0 31896 43364 307932 524827 25  7 66  2  0
23  1  59132 111717344 144312 1296972    0    0 33360 44876 337483 598952 25  8 65  2  0
29  1  59132 111662992 144560 1310304    0    0 29736 44152 327234 611476 25  8 66  2  0
