procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44172 121172096  22544 286252   16   36  1280  2601    1    1 14  5 77  4  0
 9  7  44172 120561648  27032 296836    0    0 473420 23072 156873 297288 13  5 71 11  0
 9  8  44172 120173416  29040 309916    0    0 346964 28908 178693 335247 17  6 69  9  0
 7  4  44172 119835072  31032 326244    0    0 313364 27940 182515 334171 16  6 70  9  0
18  2  44172 119511312  33000 342128    0    0 297460 28112 188259 349842 17  6 68  9  0
12  6  44172 119210848  34972 357864    0    0 282892 28232 193794 354702 17  6 68  9  0
19  3  44172 118904904  36976 373808    0    0 277964 29084 199923 373931 18  6 68  8  0
14  4  44172 118625328  38984 389120    0    0 253368 28412 206583 374130 18  6 69  7  0
11  8  44172 118367904  40984 403816    0    0 242756 28376 209091 376394 18  6 69  7  0
 3  2  44172 118121920  42944 418876    0    0 219836 27452 203627 378900 18  6 69  7  0
12  7  44172 117885048  44944 432916    0    0 211100 28180 218937 388914 19  6 69  6  0
14  4  44172 117660024  46928 448856    0    0 205616 28504 228127 398424 19  7 68  6  0
15  2  44172 117436872  48928 463496    0    0 193440 28648 220464 398520 20  6 68  6  0
12  5  44172 117225576  50888 478820    0    0 185388 28404 233724 407160 20  6 68  6  0
10  8  44172 117030720  52816 493012    0    0 168948 92852 227586 394484 20  6 69  6  0
12  6  44172 116846040  54792 507656    0    0 168312 28245 235623 409987 20  5 69  5  0
13  5  44172 116657088  56704 521624    0    0 157172 27875 238733 409908 20  6 69  5  0
18  2  44172 116487120  58636 535712    0    0 150276 28212 246018 420137 20  6 68  5  0
15  2  44172 116313176  60504 551024    0    0 147028 28680 240879 421267 21  6 68  5  0
 2  2  44172 116146000  62488 565336    0    0 139072 28492 256397 431062 20  6 69  5  0
 3  3  44172 115983216  64508 579516    0    0 133416 28875 262183 435341 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8 10  44172 115853456  67720 602952    0    0 108040 331823 180524 348985 18  6 71  6  0
 1  5  44172 115701568  68532 652004    0    0 633024 578472 84011 135405  8  4 80  8  0
 1  5  44172 115657104  68752 678776    0    0 766104 763736 30525 36163  3  2 86  9  0
 2  4  44172 115630112  68920 701912    0    0 774720 770772 26455 30353  3  2 86  9  0
