procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 702748 120445504  17468 743816    0    0    75   318    0    0 12  9 78  1  0
20  2 702748 119880528  21196 746032    0    0 433504 16636 110793 273596 17  7 68  7  0
19  0 702748 119549712  23164 756040    0    0 307228 19616 139450 294805 21  8 65  6  0
14  6 702748 119236528  25172 763172    0    0 297384 20596 139888 293211 22  8 65  6  0
20  5 702748 118949216  27140 772348    0    0 278604 20248 140902 299793 22  8 64  6  0
18 10 702748 118663568  29140 780196    0    0 270356 20724 140138 306957 22  7 65  5  0
19  3 702748 118395840  31140 787192    0    0 257256 20100 142084 312027 22  8 64  5  0
15  3 702748 118130224  33140 794640    0    0 250492 20744 145940 317869 22  8 64  5  0
16  5 702748 117888080  35136 801596    0    0 236160 20736 150122 330332 23  8 63  5  0
16  2 702748 117642352  37144 808928    0    0 229272 20664 151069 325613 23  8 64  5  0
25  1 702748 117406536  39136 816228    0    0 217964 21100 155076 339933 23  8 64  5  0
11  7 702748 117192128  41112 823332    0    0 207384 21084 160963 349624 24  8 63  5  0
16  3 702748 116984784  43112 830356    0    0 197868 20472 153468 348129 24  8 64  5  0
14  6 702748 116779440  45100 837000    0    0 191076 20928 163558 355164 24  8 63  5  0
20  3 702748 116588192  47096 843812    0    0 182480 20484 164217 360624 24  8 63  4  0
21  2 702748 116408248  49028 850176    0    0 170132 20672 166291 363048 24  8 64  4  0
16  2 702748 116234480  50944 857264    0    0 161920 20528 161415 362051 25  8 63  4  0
19  4 702748 116057520  52816 863836    0    0 159052 20536 166619 365767 24  8 64  4  0
19  1 702748 115894640  54708 870600    0    0 154116 21044 172416 377074 25  8 63  4  0
20  2 702748 115733088  56716 877308    0    0 147884 21074 171773 379637 26  8 63  4  0
27  3 702748 115579872  58816 886464    0    0 142580 20734 172475 380456 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 702748 115410800  61168 906500    0    0 140304 91076 174220 384354 26  9 61  4  0
16  5 702748 115262360  66260 917708    0    0 127964 66704 179513 388882 26  9 62  4  0
17  6 702748 115123000  68796 928408    0    0 122032 58972 176720 382425 25  9 62  3  0
15  5 702748 114930848  70988 984220    0    0 194328 112092 176761 380052 25  9 62  4  0
14  5 702748 114875512  73072 934408    0    0 109748 33968 180386 388579 26  8 62  4  0
23  3 702748 114649696  75144 1034984    0    0 226908 140316 183334 385612 25  9 61  5  0
