
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 30607.5    15.6   465.0     0%    9.2     0.3  3276.0     6.3    20.3     0%    0.1     0.0 100%      9 33883.5    0.2   0.0
  1.0 sdb         8.3     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.3    0.0   0.5
  1.0 sdb2        8.3     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.3    0.0   0.5
  1.0 md1         8.3     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.3    0.0   0.0

  1.0 nvme0n1 24719.2    15.3   369.9     0%    6.9     0.3  3735.0     6.5    23.6     0%    0.1     0.0 100%     11 28454.2    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23501.8    15.3   350.7     0%    6.6     0.3  3820.0     6.4    23.8     0%    0.2     0.0 100%      1 27321.8    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     7.0    28.0     0.2    87%    0.0     0.5   2%      0    15.0    0.1   0.4
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     7.0    28.0     0.2    87%    0.0     0.5   2%      0    15.0    0.1   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    28.0     0.2    87%    0.0     0.6   3%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    28.0     0.2    87%    0.0     0.6   3%      0     7.0    0.1   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    48.0     4.0     0.2     0%    0.0     0.0   0%      0    56.0    0.0   0.0

  1.0 nvme0n1 22298.1    15.2   331.8     0%    6.7     0.3  3914.0     6.3    24.0     0%    0.2     0.1 100%      5 26212.1    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 21246.2    15.2   314.9     0%    6.3     0.3  3918.0     6.2    23.9     0%    0.2     0.0 100%      9 25164.2    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   2%      0    10.0    0.0   1.6
