procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  61812 121174304  23648 279108   26   56  1736  1525    0    2  7  2 84  6  0
12  5  61812 120555424  28236 289088    0    0 475684 23400 158683 298961 13  6 70 11  0
 4  8  61812 120179976  30228 301608    0    0 342784 28804 190402 339316 16  5 69  9  0
15  4  61812 119838000  32208 318788    0    0 319356 28392 194130 344102 17  6 68  9  0
19  3  61812 119510688  34060 334992    0    0 298712 28260 204989 347929 19  6 67  8  0
10  4  61812 119210336  35972 350808    0    0 278664 28276 196954 352208 19  6 67  8  0
 8  9  61812 118911840  37956 366960    0    0 268720 28368 198492 364219 18  6 68  8  0
 9  8  61812 118638608  39924 382096    0    0 249916 28348 198721 369564 18  6 69  8  0
 3  1  61812 118379944  41884 396648    0    0 234652 27584 196675 368126 18  5 69  8  0
16  4  61812 118130688  43784 412132    0    0 227920 27744 221029 379534 21  6 66  7  0
15  5  61812 117893352  45792 426640    0    0 212560 28040 228364 388567 20  6 67  7  0
17  2  61812 117668192  47792 441628    0    0 200148 27796 212292 392467 19  6 69  7  0
19  3  61812 117457552  49776 455076    0    0 194444 27744 228883 398660 20  6 68  7  0
14  5  61812 117245024  51768 470032    0    0 180872 27624 229280 396202 20  6 68  6  0
14  5  61812 117054960  53764 483608    0    0 163532 91652 226537 372984 21  6 67  6  0
 9 10  61812 116865872  55764 497324    0    0 170380 28200 244967 411987 21  6 68  6  0
13  4  61812 116688432  57764 512196    0    0 156248 27872 225057 408183 20  6 69  6  0
16  2  61812 116508424  59772 526044    0    0 151864 27916 234745 414977 20  6 68  6  0
 2  1  61812 116336040  61744 540532    0    0 148020 28544 243461 427963 20  6 68  6  0
17  4  61812 116175888  63740 555700    0    0 136884 28088 261708 422594 23  6 67  5  0
 7  4  61812 116006872  65884 569944    0    0 134588 28108 258526 424046 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
