procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44128 121158144  24100 297916   16   35  1296  2606    1    1 14  5 77  4  0
14  9  44128 120555016  28344 309472    0    0 467248 22889 150801 290690 13  5 70 12  0
 7  7  44128 120184512  30344 320400    0    0 342456 27875 180761 334342 17  6 67 10  0
 2  1  44128 119840992  32312 338292    0    0 309216 28180 175897 329165 16  6 69 10  0
20  4  44128 119518768  34304 353868    0    0 298876 28228 187170 336155 17  5 68  9  0
 3  6  44128 119215808  36304 369560    0    0 281672 28468 190701 354081 17  6 69  9  0
16  5  44128 118926032  38292 385584    0    0 259336 27833 202425 358303 18  6 68  8  0
11  7  44128 118651760  40300 400464    0    0 252608 28235 201194 371588 18  6 68  8  0
13  6  44128 118393488  42300 415096    0    0 235736 27376 193622 366984 17  5 70  7  0
16  3  44128 118142384  44300 430336    0    0 224552 27948 205129 377136 18  6 69  7  0
13  5  44128 117911984  46300 445028    0    0 210232 27268 206218 375161 18  6 69  7  0
 6 12  44128 117694048  48308 458992    0    0 196920 27085 210492 381940 19  6 69  6  0
14  7  44128 117473768  50308 472968    0    0 189812 27243 209080 380670 19  6 69  6  0
14  5  44128 117273688  52308 486856    0    0 183024 26956 215190 388911 19  6 69  6  0
19  3  44128 117088336  54256 501712    0    0 160572 90980 198913 357271 17  5 72  6  0
16  2  44128 116913712  56216 514252    0    0 157352 26540 212434 379982 19  6 69  6  0
12  5  44128 116735664  58192 527508    0    0 148964 25456 203548 366448 17  5 71  6  0
25  5  44128 116573408  60212 540688    0    0 143928 26776 214232 384185 18  6 70  5  0
14  2  44128 116411984  62204 554692    0    0 137348 26148 217059 385077 20  5 70  5  0
17  4  44128 116257296  64188 567748    0    0 127840 25460 212075 381584 19  6 70  6  0
 1  1  44128 116106104  66188 580052    0    0 128912 26867 221638 402809 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  4  44128 115943792  68968 605768    0    0 132488 110150 221025 405527 21  6 68  5  0
14  2  44128 115793008  71980 620704    0    0 113376 120091 227933 410570 22  6 68  5  0
 2  9  44128 115582672  73528 648844    0    0 542424 271340 131725 276106 14  5 72  9  0
 5  5  44128 115545872  74680 652992    0    0 675860 383264 56844 158701 11  3 74 12  0
16  4  44128 115509232  75740 655880    0    0 595212 396900 57392 161123 11  3 75 11  0
 6  4  44128 115462192  76844 658248    0    0 619444 406454 69608 179168 11  3 76 10  0
