procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  44184 113409000 113024 915968    0    0 520724 30004 272763 457094 26  6 64  3  0
10  2  44184 113350560 113044 928560    0    0 502388 28668 251427 441982 23  6 67  4  0
 9  1  44184 113277088 113480 940604    0    0 512964 30304 271533 464164 26  6 64  3  0
17  1  44184 113207896 114496 952348    0    0 526800 30168 269933 457751 25  7 65  3  0
10  2  44184 113143296 115516 964844    0    0 563868 30144 265700 465808 27  6 64  4  0
17  0  44184 113073200 116572 977300    0    0 494644 30628 269907 467524 27  6 64  3  0
 2  6  44184 113014832 117620 989312    0    0 512356 30372 260923 466503 26  6 65  3  0
30  0  44184 112946544 118648 1001708    0    0 501916 31004 263919 468132 25  6 65  3  0
 1  5  44184 112882528 119608 1013892    0    0 511420 31852 271628 470394 26  6 65  3  0
18  2  44184 112820768 120272 1026692    0    0 556332 31276 263121 460273 25  6 65  3  0
 8  2  44184 112762256 120828 1038320    0    0 494316 31868 274602 470711 26  6 65  3  0
15  2  44184 112705528 121804 1050232    0    0 498824 97404 257995 457815 25  6 66  3  0
 7  1  44184 112642072 122440 1062224    0    0 507244 32396 270549 476812 26  6 65  3  0
19  2  44184 112584448 122796 1075040    0    0 516244 32824 281704 493437 26  7 65  3  0
19  0  44184 112528304 123800 1087188    0    0 515996 33024 274003 486794 27  6 64  3  0
15  3  44184 112474048 124520 1099412    0    0 525756 34576 270533 484639 26  6 65  3  0
16  1  44184 112418384 124564 1112064    0    0 495384 34852 269246 486020 26  6 65  3  0
39  2  44184 112365176 124624 1123932    0    0 503276 34864 263194 480600 26  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2  44184 112308816 124984 1135864    0    0 502312 35348 271842 488546 26  7 65  3  0
24  0  44184 112256536 126004 1147040    0    0 502392 35444 263415 492133 26  7 64  3  0
13  1  44184 112236848 127052 1159452    0    0 255256 38108 302144 534720 25  8 65  2  0
 8  3  44184 112183480 128060 1172304    0    0 35984 40436 322725 541925 25  7 66  2  0
15  2  44184 112132112 128780 1187640    0    0 35044 40972 310272 513098 24  7 67  2  0
20  1  44184 112070632 128820 1201080    0    0 35180 41868 322518 560111 25  7 66  2  0
 4  1  44184 112007000 129176 1215076    0    0 34068 41804 327605 545500 25  7 66  2  0
18  2  44184 111954272 130176 1228808    0    0 32084 107160 313641 525431 24  8 67  2  0
18  2  44184 111897328 130956 1242204    0    0 32496 42208 320245 538613 25  6 67  2  0
 1  1  44184 111841184 131652 1256112    0    0 30444 43300 306714 506075 25  6 67  2  0
 7  2  44184 111789768 131752 1270304    0    0 31904 42876 308610 517266 25  7 67  2  0
17  2  44184 111738848 132112 1283760    0    0 31628 43220 331325 608153 26  8 64  2  0
22  1  44184 111679872 133124 1296644    0    0 31116 44080 329431 586748 26  8 65  2  0
 2  3  44184 111627920 133220 1311308    0    0 29992 44132 320557 568397 26  8 65  2  0
19  2  44184 111575632 133304 1323884    0    0 29812 45700 315476 501975 25  7 66  2  0
 1  1  44184 111526096 134044 1338156    0    0 28764 45244 320701 544902 25  7 66  2  0
34  0  44184 111466784 134116 1352604    0    0 29896 47172 321721 522174 25  7 66  1  0
 5  1  44184 111426968 134828 1365556    0    0 29248 46584 322000 573332 25  8 66  2  0
 1  2  44184 111374016 135180 1379148    0    0 27444 46564 316753 588377 26  7 65  2  0
20  2  44184 111333104 135688 1392484    0    0 25668 46056 305648 571284 25  8 66  2  0
15  1  44184 111279376 136692 1404620    0    0 27020 47596 313581 564152 25  8 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  44184 111224968 137072 1418504    0    0 26452 48224 305534 539794 25  8 66  1  0
