procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2      0 110818744 146704 1049960    0    0 23912 36255 390135 609231 26  8 65  2  0
19  1      0 110787168 146732 1057844    0    0 22208 35492 387775 592978 28  8 64  1  0
20  1      0 110749544 147568 1066172    0    0 21368 36277 379581 608455 26  8 64  1  0
22  1      0 110714152 147732 1074736    0    0 21016 36351 371621 598319 25  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1      0 110680432 147740 1083048    0    0 20916 35883 354832 574767 25  8 66  1  0
20  1      0 110648888 147740 1091064    0    0 21176 36895 386176 607740 27  8 64  1  0
26  2      0 110618752 147764 1098980    0    0 20256 37544 394920 596019 29  7 63  1  0
23  0      0 110587200 147764 1107356    0    0 21400 37335 380244 598979 26  8 65  1  0
22  1      0 110554016 147780 1115496    0    0 21312 37939 377779 604745 26  8 65  2  0
 2  4      0 110520832 147788 1124032    0    0 21008 38355 373319 611571 26  8 65  1  0
20  0      0 110487536 147804 1132532    0    0 19540 38259 377051 587512 27  7 64  1  0
23  1      0 110456384 147816 1140884    0    0 21044 39060 404614 607549 29  8 62  1  0
16  1      0 110428192 148156 1148848    0    0 20736 38993 381300 599787 26  7 65  2  0
19  0      0 110393376 148156 1157340    0    0 19632 39139 369990 599199 26  8 65  1  0
27  0      0 110367008 148680 1165936    0    0 20400 39840 368406 597929 26  8 65  1  0
21  0      0 110336944 148824 1174056    0    0 19736 39372 384053 599380 27  8 64  1  0
20  1      0 110310576 148836 1182648    0    0 19632 40060 394028 598009 28  8 63  1  0
