procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62044 121180112  23968 280300   26   57  1704  1496    1    0  7  2 84  7  0
13  5  62044 120573520  27816 290992    0    0 465220 22636 147139 289100 13  5 71 12  0
10  8  62044 120212744  29800 302820    0    0 331436 27868 169708 323492 16  5 69  9  0
 6  4  62044 119873352  31772 319772    0    0 308716 27668 184231 331124 18  6 67  9  0
 1  1  62044 119546768  33764 334720    0    0 300788 27628 197754 345979 18  6 67  9  0
15  7  62044 119244736  35740 349728    0    0 276860 27684 185464 348743 17  6 69  9  0
13  7  62044 118959896  37712 365300    0    0 260980 27628 189979 352843 18  6 68  8  0
 7  4  62044 118687816  39656 380244    0    0 247172 27248 180839 344686 18  5 69  8  0
 6  6  62044 118429024  41592 394928    0    0 234528 27884 207804 371328 20  6 67  7  0
 9  8  62044 118182672  43432 409184    0    0 221680 26948 209497 368369 20  6 67  7  0
16  1  62044 117939328  45400 424128    0    0 217232 28356 206957 382215 19  6 68  7  0
 4  3  62044 117709592  47400 439832    0    0 206224 28168 219685 392073 20  6 67  7  0
11  6  62044 117499408  49384 454036    0    0 191488 27248 214458 383215 18  6 70  6  0
 8  4  62044 117297008  51384 467804    0    0 177760 27072 228294 385769 21  5 68  6  0
19  2  62044 117104120  53388 481320    0    0 168188 92180 220131 378263 21  5 68  6  0
 7  6  62044 116915864  55388 494692    0    0 163636 27668 225762 397193 20  6 69  6  0
 5  7  62044 116726648  57388 508880    0    0 161516 28188 228504 414830 20  6 69  5  0
14  6  62044 116554632  59396 523892    0    0 149876 27440 236403 407767 19  6 70  5  0
 9  6  62044 116385536  61396 537676    0    0 143848 27204 243364 407731 23  6 67  5  0
22  3  62044 116227088  63396 551500    0    0 136552 27552 244245 409121 22  6 68  5  0
 7  1  62044 116063504  65404 567000    0    0 132340 27968 239027 419094 20  6 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  6  62044 115924800  68020 596448    0    0 112996 313788 162483 317417 18  6 70  7  0
 9  4  62044 115614776  68940 758792    0    0 529932 482744 81901 126492  7  3 75 15  0
 2 13  62044 115634128  69008 726528    0    0 514676 473012 14627 11552  4  2 76 18  0
 9  2  62044 115638560  69044 738136    0    0 390820 391772 9796 7832  4  1 78 17  0
 9  1  62044 115619288  69116 755308    0    0 411520 461534 9331 10711  2  1 81 15  0
 2 12  62044 115639824  69196 728344    0    0 554884 502812 13122 13276  3  2 81 15  0
 1  9  62044 115660592  69260 706368    0    0 494892 492400 15638 10667  2  1 80 16  0
 4  8  62044 115637168  69312 727800    0    0 575108 579148 18565 10187  4  2 81 13  0
