procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44116 121165504  24352 288852   16   35  1303  2610    0    0 14  5 77  4  0
 4  1  44116 120576672  29072 296644    0    0 457212 22060 148343 281005 13  5 71 12  0
10  7  44116 120205120  31080 311268    0    0 338616 28320 180831 330794 16  6 69  9  0
16  2  44116 119855936  33080 327192    0    0 313988 28240 186398 338289 17  5 69  9  0
13  5  44116 119546832  35056 343360    0    0 290056 27384 179338 335685 17  5 69  9  0
 5  1  44116 119246496  37032 358900    0    0 275368 27364 185555 339790 17  5 69  9  0
10  6  44116 118953400  39040 374428    0    0 265128 28576 194070 355931 17  6 69  8  0
12  7  44116 118679480  41048 390100    0    0 256176 28288 203157 370064 18  6 68  8  0
 4  6  44116 118413376  43040 405352    0    0 236444 27620 201851 369152 18  6 68  8  0
16  5  44116 118169376  45040 419904    0    0 225360 27724 205708 373739 19  5 68  7  0
18  4  44116 117922824  47040 434564    0    0 216728 27876 212839 386127 18  5 70  7  0
10  7  44116 117695136  49040 449640    0    0 204764 27704 214749 391604 19  6 69  7  0
 6  4  44116 117475280  51024 464480    0    0 197688 28229 224402 396021 20  6 68  6  0
17  4  44116 117267016  53028 478956    0    0 184464 28283 223511 397932 19  6 69  6  0
17  6  44116 117070856  54992 493384    0    0 170552 92312 217608 380856 19  6 69  6  0
13  4  44116 116885376  56904 507908    0    0 168584 28284 231106 410881 20  6 68  6  0
 3 13  44116 116704320  58864 522092    0    0 156952 27256 225734 403314 20  5 69  6  0
16  3  44116 116521088  60848 537200    0    0 157080 28721 250139 418235 21  6 68  6  0
17  2  44116 116345648  62848 552836    0    0 146360 27987 236050 408616 20  6 69  5  0
20  2  44116 116179344  64848 565936    0    0 142652 28500 248328 423625 21  6 69  5  0
19  4  44116 116013264  66852 580212    0    0 135080 28447 254224 432933 20  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  44116 115830224  69416 611408    0    0 144164 28765 251988 435370 22  5 68  5  0
16  4  44116 115683104  72300 626840    0    0 120968 30024 277042 450778 23  6 66  5  0
20  1  44116 115389872  74700 640364    0    0 308796 27540 244803 429451 21  6 68  5  0
20  2  44116 115241088  76708 653452    0    0 410128 26180 247589 438303 22  6 67  5  0
 8  1  44116 115115600  78704 667468    0    0 344528 26034 244172 424574 23  6 67  5  0
 2  1  44116 114989008  80728 679552    0    0 391372 25828 242497 429731 21  6 68  5  0
18  4  44116 114875384  82744 692448    0    0 343668 91300 241221 422915 22  5 68  5  0
10  5  44116 114762920  84704 706280    0    0 342092 25784 256743 433495 23  6 67  4  0
23  1  44116 114651968  86656 719452    0    0 331300 26024 252286 430931 23  5 67  4  0
 3  4  44116 114551608  88648 732424    0    0 352204 26312 237596 411754 21  6 68  5  0
12  4  44116 114450592  90656 745032    0    0 333680 27452 236038 425988 22  6 68  5  0
23  3  44116 114347728  92640 757648    0    0 330696 28552 252409 450467 22  6 67  4  0
34  1  44116 114240656  94652 771756    0    0 320252 29052 258900 458050 23  5 68  4  0
26  2  44116 114144560  96660 784888    0    0 328216 29016 263441 453177 24  6 66  4  0
22  0  44116 114045192  98680 798276    0    0 327116 29512 261490 458144 23  6 67  4  0
13  4  44116 113957784 100688 811768    0    0 323084 29344 270059 462643 23  6 68  4  0
32  1  44116 113867248 102720 824496    0    0 329772 28228 249719 436147 22  6 68  4  0
