
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.9 nvme0n1 20828.1    16.0   325.4     0%    5.0     0.2  2070.4     5.7    11.6     0%    0.1     0.0  90%      6 22898.5    0.2   0.0
  0.9 sdb         3.2     4.0     0.0     0%    0.0     0.0     7.4    19.4     0.1    82%    0.0     0.8   3%      0    10.6    0.2   0.6
  0.9 sdb2        3.2     4.0     0.0     0%    0.0     0.0     7.4    19.4     0.1    82%    0.0     0.8   3%      0    10.6    0.2   0.6
  0.9 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.4    19.4     0.1    82%    0.0     0.8   3%      0     7.4    0.2   0.6
  0.9 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.4    19.4     0.1    82%    0.0     0.8   3%      0     7.4    0.2   0.6
  0.9 md1         3.2     4.0     0.0     0%    0.0     0.0    34.9     4.0     0.1     0%    0.0     0.0   0%      0    38.1    0.0   0.0

  1.0 nvme0n1 13288.2    16.0   207.6     0%    3.1     0.2  2427.0     5.9    14.1     0%    0.1     0.0  90%      4 15715.2    0.1   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 21259.0    16.0   332.2     0%    6.6     0.3  3790.0     6.1    22.7     0%    0.2     0.1 100%      8 25049.1    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0    14.0     4.6     0.1     7%    0.0     1.3   2%      0    14.0    0.0   1.3
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0    14.0     4.6     0.1     7%    0.0     1.3   2%      0    14.0    0.0   1.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    14.0     4.6     0.1     7%    0.0     1.1   2%      0    14.0    0.0   1.1
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    14.0     4.6     0.1     7%    0.0     1.1   2%      0    14.0    0.0   1.1
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    10.0     6.0     0.1     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 21962.8    16.0   343.2     0%    7.2     0.3  4157.0     6.1    24.6     0%    0.2     0.1  99%      8 26119.8    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 19724.8    16.0   308.2     0%    6.5     0.3  4044.0     6.1    24.2     0%    0.2     0.0  99%      4 23768.7    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19852.1    16.0   310.2     0%    6.9     0.3  4286.0     6.1    25.7     0%    0.2     0.1  99%      4 24138.1    0.3   0.0
  1.0 sdb         3.0     4.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.3   3%      0    10.0    0.3   0.9
  1.0 sdb2        3.0     4.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.3   3%      0    10.0    0.3   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.2   2%      0     7.0    0.3   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.2   2%      0     7.0    0.3   0.9
  1.0 md1         3.0     4.0     0.0     0%    0.0     0.0    22.0     4.0     0.1     0%    0.0     0.0   0%      0    25.0    0.0   0.0

  1.0 nvme0n1 18869.0    16.0   294.8     0%    6.3     0.3  4356.0     6.0    25.6     0%    0.2     0.0  98%      3 23225.0    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
