procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  62384 113970464 107396 806284    0    0 926720 21884 186540 362642 23  5 66  7  0
 2  6  62384 113906768 109240 816056    0    0 997712 21568 190326 369220 23  5 65  7  0
 7  4  62384 113866904 110912 824920    0    0 1072264 20072 167477 343739 23  4 65  7  0
 7  1  62384 113867976 111456 835044    0    0 189332 29572 273043 434125 24  6 66  3  0
22  0  62384 113793456 112432 848732    0    0 57340 29460 251435 428648 22  6 69  3  0
15  2  62384 113726656 113292 860016    0    0 45024 90476 200973 345474 18  5 74  3  0
 8  4  62384 113641568 114284 872420    0    0 54764 29560 249541 432410 22  6 70  3  0
 9  3  62384 113565800 114920 885256    0    0 52988 29472 248042 446121 22  6 69  3  0
26  0  62384 113499368 115288 897992    0    0 49520 29308 255802 430247 23  6 69  3  0
24  1  62384 113426360 115944 910628    0    0 50816 29720 265103 459876 22  7 68  3  0
 8  2  62384 113349688 116300 923668    0    0 51068 31412 261749 463149 22  6 69  3  0
21  1  62384 113273312 116964 937076    0    0 49752 30668 264305 447459 22  6 69  3  0
 7  2  62384 113205360 117336 949120    0    0 47180 30924 269821 447079 22  6 69  3  0
 2  1  62384 113127896 118300 961876    0    0 46992 32312 307171 467263 25  7 66  2  0
29  1  62384 113062320 118960 975376    0    0 46276 33448 307174 511481 24  6 67  2  0
 2  1  62384 112996496 119320 989648    0    0 46092 34220 313096 502603 24  7 67  2  0
19  2  62384 112924528 120420 1002912    0    0 45160 33916 297448 471640 23  7 68  2  0
14  2  62384 112850000 121428 1016704    0    0 44136 34968 314021 526833 25  7 66  2  0
27  1  62384 112787312 122416 1031184    0    0 40576 100840 316593 513885 25  8 65  2  0
18  0  62384 112717096 123428 1043588    0    0 41980 35736 305145 519764 25  7 66  2  0
22  0  62384 112654104 124432 1058336    0    0 42044 36628 310447 513202 24  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  62384 112584144 125432 1071588    0    0 42224 36876 304219 516385 24  7 67  2  0
16  2  62384 112522880 126104 1085960    0    0 40436 37756 322394 535076 25  7 66  2  0
