
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.2 nvme0n1 36713.0    15.7   564.2     0%   10.3     0.3  2770.0     5.8    15.7     0%    0.1     0.0 100%     11 39483.1    0.2   0.0
  0.2 sdb         8.8     4.0     0.0     0%    0.0     0.0    74.6     6.3     0.5    59%    0.1     0.8  11%      0    83.4    0.2   0.6
  0.2 sdb1        0.0     0.0     0.0     0%    0.0     0.0    52.7     0.0     0.0     0%    0.0     0.3   2%      0    52.7    0.0   0.3
  0.2 sdb2        8.8     4.0     0.0     0%    0.0     0.0    21.9    21.3     0.5    83%    0.1     1.0   9%      0    30.7    0.3   0.6
  0.2 sdc         0.0     0.0     0.0     0%    0.0     0.0    74.6     6.3     0.5    59%    0.1     0.8  11%      0    74.6    0.2   0.6
  0.2 sdc1        0.0     0.0     0.0     0%    0.0     0.0    52.7     0.0     0.0     0%    0.0     0.3   2%      0    52.7    0.0   0.3
  0.2 sdc2        0.0     0.0     0.0     0%    0.0     0.0    21.9    21.3     0.5    83%    0.1     1.0   9%      0    21.9    0.3   0.7
  0.2 md1         8.8     4.0     0.0     0%    0.0     0.0   166.8     2.7     0.4     0%    0.0     0.0   0%      0   175.6    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 27978.7    15.5   422.4     0%    8.0     0.3  3566.0     6.3    22.0     0%    0.2     0.1 100%     10 31544.7    0.2   0.0
  1.0 sdb         1.0    88.0     0.1     0%    0.0     4.0     2.0     0.8     0.0     0%    0.0     2.0   1%      0     3.0    0.0   2.7
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        1.0    88.0     0.1     0%    0.0     4.0     2.0     0.8     0.0     0%    0.0     2.0   1%      0     3.0    0.0   2.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         1.0    88.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 24210.6    15.3   362.2     0%    7.3     0.3  3784.9     6.3    23.5     0%    0.2     0.0 100%      6 27995.5    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
