sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2720.77, reads: 38263.70, writes: 10893.06, response time: 10.59ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 5006.00, reads: 70122.94, writes: 20020.98, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4976.01, reads: 69642.09, writes: 19911.03, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5260.00, reads: 73593.03, writes: 21048.01, response time: 5.53ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4857.98, reads: 68074.77, writes: 19423.93, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4797.01, reads: 67090.20, writes: 19176.06, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4745.00, reads: 66415.96, writes: 18979.99, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4615.11, reads: 64680.52, writes: 18474.43, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4954.00, reads: 69310.95, writes: 19793.99, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 5118.87, reads: 71606.16, writes: 20483.47, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4934.15, reads: 69153.14, writes: 19746.61, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4871.85, reads: 68160.87, writes: 19469.39, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4933.15, reads: 69112.06, writes: 19740.59, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5306.01, reads: 74200.12, writes: 21216.03, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4813.85, reads: 67487.93, writes: 19255.41, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4773.13, reads: 66820.88, writes: 19104.54, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4937.87, reads: 69106.16, writes: 19759.47, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 5015.98, reads: 70259.78, writes: 20050.94, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5407.03, reads: 75681.46, writes: 21622.13, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4832.97, reads: 67667.55, writes: 19344.87, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4918.01, reads: 68859.12, writes: 19658.04, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4881.02, reads: 68280.21, writes: 19524.06, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5406.15, reads: 75696.10, writes: 21632.60, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5127.85, reads: 71786.93, writes: 20519.41, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4879.89, reads: 68396.42, writes: 19512.55, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4949.12, reads: 69203.62, writes: 19801.46, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4866.10, reads: 68218.45, writes: 19459.41, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4699.03, reads: 65735.46, writes: 18799.13, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4772.85, reads: 66852.86, writes: 19106.39, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4982.02, reads: 69765.22, writes: 19925.06, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4922.14, reads: 68888.92, writes: 19667.55, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5393.97, reads: 75441.62, writes: 21594.89, response time: 5.53ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5301.00, reads: 74294.98, writes: 21195.99, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5559.00, reads: 77746.97, writes: 22232.99, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5315.89, reads: 74506.40, writes: 21264.54, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5522.00, reads: 77315.96, writes: 22083.99, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5491.17, reads: 76860.39, writes: 21966.68, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5499.98, reads: 76983.70, writes: 21993.91, response time: 4.90ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5371.85, reads: 75197.83, writes: 21487.38, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5317.98, reads: 74424.77, writes: 21267.94, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5484.19, reads: 76783.69, writes: 21942.77, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5420.84, reads: 75907.82, writes: 21702.38, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5409.00, reads: 75725.05, writes: 21618.01, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5395.99, reads: 75592.79, writes: 21584.94, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5412.17, reads: 75769.32, writes: 21652.66, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5437.76, reads: 76115.57, writes: 21745.02, response time: 4.95ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5503.25, reads: 76973.46, writes: 22018.99, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5577.99, reads: 78122.87, writes: 22325.96, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5529.01, reads: 77418.16, writes: 22103.05, response time: 5.11ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5414.84, reads: 75848.79, writes: 21656.37, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5502.01, reads: 76969.12, writes: 22008.04, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5314.97, reads: 74456.62, writes: 21264.89, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET c='73438952351-99648323302-59391648617-25240991611-02090136936-23793195963-81379628113-97367518436-50740131526-75024166356' WHERE id=5000575'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET c='82925102476-97174098743-52837745803-21664182159-90620913216-28796478230-49254733651-19307103988-66607001244-48550387189' WHERE id=4027218'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET c='65394387525-93305521430-65148382704-48981622961-25057619614-36562072808-54155075462-56973574737-00391401893-02925449860' WHERE id=5039151'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET c='42300895569-22012861219-75170772149-17954566746-30557042340-92719135498-95685063562-37777414453-74841620344-38069937656' WHERE id=5553451'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4998354'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4968721 AND 4968721+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5440922'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4966380'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=3412271'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4959877'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4953666'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4951272'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4973871'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5002248'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4981873'
FATAL: failed to execute function `event': 3
