procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 445856 23800540 1353488 98523136   12   37  1175   354    0    0  1  1 97  1  0
 8 14 445856 23442756 1353552 98523248    0    0 317892 58120 89324 175200  6 10 67 16  0
13  7 445856 23144448 1353592 98523296    0    0 279324 67480 127077 246644 11  8 65 16  0
 3 15 445856 22858964 1353660 98523312    0    0 281888 68586 152028 276065 11  9 64 15  0
11  7 445856 22577188 1353684 98523376    0    0 261648 65752 147522 271959 12  9 65 14  0
13 11 445856 22308856 1353704 98523400    0    0 266920 65844 160936 290821 12 10 64 14  0
14  5 445856 22037516 1353736 98523456    0    0 264544 65930 172862 309032 13  9 64 14  0
 5 12 445856 21782404 1353760 98523504    0    0 246488 68492 160047 302434 13  9 64 13  0
14  2 445856 21528464 1353780 98523568    0    0 244712 65248 173141 321854 14  9 64 12  0
10  9 445856 21284700 1353804 98523600    0    0 236092 66208 174543 317428 13  9 64 13  0
13  5 445856 21051860 1353816 98523712    0    0 227152 64940 182751 337735 14  9 64 12  0
14  8 445856 20814420 1353832 98523712    0    0 227072 65204 185409 354107 14  9 65 12  0
 1  8 445856 20746940 1353844 98529696    0    0 59040 1416848 66460 121723  5  3 80 11  0
10  9 445856 20632412 1353856 98524848    0    0 119676 730698 131196 211014  9  7 76  8  0
12  8 445856 20359460 1353856 98524008    0    0 254828 28540 284132 466967 19 10 62  9  0
13  7 445856 20117340 1353856 98524056    0    0 240848 28616 285842 470914 19 10 62  9  0
15  6 445856 19878384 1353856 98524096    0    0 223212 28924 299664 466523 20 11 62  8  0
12  6 445856 19657812 1353856 98524192    0    0 208580 28408 295627 467922 19 12 62  7  0
16  5 445856 19442540 1353864 98524248    0    0 208264 30006 313468 514204 20 10 62  7  0
14  5 445856 19243084 1353864 98524320    0    0 189152 29940 317050 515795 20 11 62  7  0
18  3 445856 19047096 1353864 98524360    0    0 182320 30160 324015 536131 21 10 62  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 445856 18836272 1353868 98534632    0    0 170744 92456 344664 560251 23 10 60  7  0
27  3 445856 18700484 1353872 98332832    0    0 358660 90368 312649 521183 23  9 61  8  0
21 12 445856 18831696 1353884 98043344    0    0 502004 233074 310712 529793 23  9 59  9  0
 3 17 445856 18932256 1353892 97805136    0    0 381508 205312 331871 550003 24 10 59  8  0
13  8 445856 19100984 1353908 97490984    0    0 416620 182112 348490 562015 24  9 59  8  0
21  1 445856 19161132 1353928 97300384    0    0 295668 174336 377173 579317 24 10 59  7  0
19  0 445856 19236632 1353960 97083920    0    0 316500 193844 377490 599558 25  9 59  7  0
21  2 445856 19337796 1353972 96863608    0    0 366984 174990 367453 592734 25  9 58  8  0
24  3 445856 19438660 1353976 96629984    0    0 295908 173648 384787 609705 25  8 60  7  0
22  3 445856 19556368 1353992 96398192    0    0 364188 185212 369746 603091 25  9 59  7  0
14  5 445856 19622804 1354004 96202200    0    0 294648 184140 386433 617249 25  9 59  7  0
