procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  59144 112770512 120992 1022240    0    0 693020 30164 254556 468984 25  6 65  4  0
 5  5  59144 112710640 122036 1033028    0    0 751836 47492 244486 464309 25  5 66  4  0
23  2  59144 112754752 122424 1045228    0    0 253892 82896 303817 505840 24  7 67  3  0
 8  2  59144 112686912 123436 1058664    0    0 44004 36904 316998 519569 25  7 66  2  0
27  0  59144 112620192 124436 1073452    0    0 42108 37472 320312 522751 25  7 66  2  0
19  1  59144 112557368 124836 1088508    0    0 40628 37908 327869 533184 24  7 66  2  0
18  0  59144 112482592 125840 1102964    0    0 40552 39300 325532 521391 25  7 66  2  0
26  0  59144 112421224 126528 1117300    0    0 41072 39164 318325 529817 25  7 66  2  0
21  0  59144 112356144 127188 1130660    0    0 40360 39956 314115 500211 25  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  59144 112297872 127872 1145036    0    0 37584 40372 319278 526300 25  6 66  2  0
17  1  59144 112233840 128224 1159828    0    0 37268 39224 298819 470375 24  7 67  2  0
 4  2  59144 112170816 128656 1173304    0    0 35200 40396 309459 458732 24  7 68  2  0
14  2  59144 112112368 128704 1188464    0    0 36140 41964 324436 484492 25  7 67  1  0
 8  3  59144 112053888 129052 1201584    0    0 33932 41376 302916 506743 24  7 67  2  0
11  2  59144 111998832 129748 1215340    0    0 36304 42344 335226 569101 26  7 65  2  0
 5  1  59144 111934784 129836 1229768    0    0 33676 107172 297343 472246 23  7 69  2  0
24  1  59144 111883544 129908 1244128    0    0 33156 42560 313698 524052 25  7 66  2  0
 3  1  59144 111829888 129964 1257152    0    0 33016 43992 325451 539963 25  7 66  2  0
18  2  59144 111759488 130948 1279132    0    0 40036 43968 326811 550498 25  8 65  2  0
16  0  59144 111707504 131964 1293456    0    0 31452 44840 319414 528808 26  7 66  2  0
20  1  59144 111660720 132960 1307152    0    0 30704 45164 341550 565145 25  8 65  2  0
 8  1  59144 111606992 133684 1321000    0    0 29664 44884 307861 501001 26  6 67  1  0
