procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 418944 2295316 2734756 118677200   12   36  1150   407    0    0  2  1 96  1  0
21  0 418944 1957668 2734252 118636632    0    0 334532 12476 528100 220819  8 11 72  8  0
14  2 418944 2058860 2731152 118316760    0    0 226064 15380 544529 250668 12 15 67  6  0
16  4 418944 2029212 2729012 118075376    0    0 264676 19476 341479 264891 12 18 62  8  0
16  2 418944 1957772 2726740 117864504    0    0 276928 20908 237244 285534 13 17 61  9  0
10  2 418944 1886736 2724696 117665688    0    0 264528 20644 231581 287095 13 18 61  9  0
18  1 418944 1770272 2723016 117518280    0    0 261648 21580 250619 297890 13 17 61  9  0
16  5 418944 1688968 2721748 117338032    0    0 257440 22964 254872 311451 14 16 61  8  0
16  2 418944 1582312 2721044 117191360    0    0 250680 22524 245727 321852 15 16 61  8  0
15 11 418944 1499584 2719960 117033536    0    0 234840 21832 236833 314884 14 15 63  8  0
16  3 418944 1421948 2718572 116875120    0    0 233224 23200 256710 341382 16 15 62  8  0
15  4 418944 1344288 2718156 116719888    0    0 225284 23040 265980 345440 15 15 62  8  0
18  3 418944 1302624 2717516 116544864    0    0 212216 23322 319436 364267 16 14 63  8  0
19  0 418944 1284592 2715024 116363312    0    0 197716 22832 390197 358669 16 14 63  7  0
14  7 418944 1260176 2714688 116177856    0    0 201488 24216 407397 387130 17 14 63  7  0
17  3 418944 1235844 2712532 116006976    0    0 189504 24560 422483 398860 17 13 63  7  0
16  3 418944 1216988 2712264 115834128    0    0 186752 24788 410163 404355 17 13 63  7  0
15  5 418944 1204020 2710036 115663088    0    0 178932 25032 408593 415192 17 13 63  7  0
14  4 418944 1182008 2709532 115503344    0    0 173648 26064 426642 440520 18 12 63  7  0
17  5 418944 1168988 2707528 115353024    0    0 160164 25468 415027 436257 18 12 63  7  0
13  6 418944 1151896 2706052 115203728    0    0 157696 26512 427228 453684 19 12 63  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  6 418944 1119568 2703508 115058880    0    0 152660 27363 411628 477617 22 13 60  6  0
18  1 418944 1140560 2702808 114882280    0    0 358560 25335 413458 463688 20 11 61  8  0
18  2 418944 1082092 2702808 114803384    0    0 366640 25284 374862 473685 22 11 60  8  0
15  5 418944 1018464 2702808 114726352    0    0 360212 25904 426368 502671 23 11 60  7  0
 6  0 418944 1110196 2702812 114516016    0    0 358528 24480 445709 478812 21 11 61  6  0
14  5 418944 1095024 2702828 114395512    0    0 259996 108688 463666 513078 22 11 61  6  0
15  5 418944 1057680 2702828 114315568    0    0 326132 26500 452171 524394 23 10 60  7  0
