procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 120928632  24976 273500    0    0   427  1095    4    4 12  4 83  1  0
30  3      0 120355432  28616 277668    0    0 429176 16404 110202 262381 15  6 71  8  0
17  5      0 120033440  30596 285448    0    0 303328 19740 138944 289354 19  7 67  7  0
10 10      0 119727680  32596 295880    0    0 293484 20488 142707 303139 19  7 67  6  0
15  2      0 119444064  34584 303812    0    0 278200 20533 140686 302395 19  7 67  7  0
19  5      0 119158400  36508 311056    0    0 271788 20575 137910 314778 20  8 66  6  0
13  5      0 118894664  38492 318536    0    0 251884 19980 139195 309363 19  8 67  6  0
19  3      0 118635440  40484 325180    0    0 249500 20404 142941 325001 20  7 67  6  0
15  3      0 118390664  42476 332108    0    0 234788 20328 144608 323928 21  8 66  5  0
18  4      0 118148960  44596 339188    0    0 229156 20827 144104 325205 21  8 66  5  0
17  2      0 117920264  46532 346532    0    0 215112 20551 145564 330332 21  8 66  5  0
18  2      0 117697352  48312 353756    0    0 211324 20816 153860 345759 22  8 65  5  0
15  4      0 117497448  50304 360380    0    0 188856 20353 145054 328631 21  7 67  5  0
27  3      0 117295512  52304 367324    0    0 188948 20543 154640 342488 21  7 67  5  0
19  3      0 117103816  54300 373968    0    0 178516 20608 153253 346952 22  8 66  5  0
21  3      0 116912064  56304 381092    0    0 174512 20980 160654 352345 22  8 65  4  0
15  4      0 116742208  58312 388328    0    0 162888 20404 162180 354121 21  8 66  5  0
10  3      0 116571736  60272 395092    0    0 155228 19997 152579 348881 21  8 66  5  0
14  4      0 116411376  62272 401276    0    0 148456 19967 156316 356980 22  7 66  5  0
15  4      0 116253328  64272 407896    0    0 143020 20099 158623 364322 22  8 66  4  0
17  3      0 116100544  66380 416880    0    0 141488 20244 160742 367386 22  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  3      0 115931688  68772 443272    0    0 136656 106951 166015 365102 23  9 63  5  0
17  7      0 115806736  73784 437536    0    0 121752 64040 159460 362958 22  8 65  5  0
12 12      0 115424144  76080 603644    0    0 271260 143708 157484 358577 22  8 63  7  0
13  6      0 115178064  78028 724468    0    0 225488 193400 161795 367113 22  8 60 10  0
22 12      0 114988496  79980 824028    0    0 481556 360581 144231 330934 20  9 57 13  0
