
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.9 nvme0n1 30873.0    15.6   469.6     0%    9.2     0.3  3290.5     6.2    19.8     0%    0.2     0.1 100%      4 34163.5    0.2   0.0
  0.9 sdb         1.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   0.0
  0.9 sdb2        1.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   0.0
  0.9 md1         1.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.1    0.0   0.0

  1.0 nvme0n1 23924.1    15.3   358.4     0%    7.7     0.3  3636.0     6.4    22.8     0%    0.2     0.0 100%      6 27560.1    0.3   0.0
  1.0 sdb         1.0    88.0     0.1     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     0.8   2%      0     6.0    0.2   0.6
  1.0 sdb2        1.0    88.0     0.1     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     0.8   2%      0     6.0    0.2   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     0.8   2%      0     5.0    0.2   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    18.1     0.1    80%    0.0     0.8   2%      0     5.0    0.2   0.6
  1.0 md1         1.0    88.0     0.1     0%    0.0     0.0    22.0     4.0     0.1     0%    0.0     0.0   0%      0    23.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22560.9    15.3   336.5     0%    7.0     0.3  3711.0     6.4    23.2     0%    0.2     0.0 100%      5 26271.9    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 21743.8    15.2   323.5     0%    6.6     0.3  3755.0     6.3    22.9     0%    0.2     0.1 100%     15 25498.8    0.2   0.0
