procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 121154272  25004 250336    0    0   315   345    1    0  2  0 97  2  0
12  7      0 120525640  29244 257040    0    0 476976 18760 151288 303537 12  6 69 14  0
14  8      0 120140160  31236 264164    0    0 358848 22892 206783 353100 18  6 65 11  0
14  7      0 119768168  33236 274536    0    0 355460 24360 213950 369794 18  6 65 11  0
 8 10      0 119415160  35220 283612    0    0 340464 23612 206590 380536 17  6 67 10  0
12  3      0 119070608  37220 293224    0    0 324364 24604 210242 396470 18  7 66 10  0
11  4      0 118749808  39188 302516    0    0 303884 24760 211445 396873 17  6 67 10  0
 8  9      0 118447104  41168 311900    0    0 288396 24476 238207 408334 21  7 63  9  0
 5 14      0 118161536  43128 320492    0    0 270952 24232 239690 411191 20  7 64  9  0
15  5      0 117894640  45136 329884    0    0 259060 24544 230502 421142 18  7 67  8  0
17  7      0 117623256  47112 338604    0    0 251460 24572 238076 442890 19  7 66  8  0
12  6      0 117373784  49096 347432    0    0 234848 24652 244539 436932 20  7 66  8  0
17  5      0 117137632  51088 355720    0    0 220356 24188 267458 434196 21  7 64  8  0
15  3      0 116921392  53064 363920    0    0 207084 24588 267495 451755 22  7 64  7  0
15  5      0 116710296  55204 372536    0    0 193188 24468 247788 450089 20  7 66  7  0
10  7      0 116509888  57168 381444    0    0 184432 24544 254338 461797 20  7 67  6  0
20  3      0 116316480  58996 390036    0    0 178348 25012 261247 467576 20  7 66  7  0
 9  4      0 116128528  60664 398900    0    0 171700 25084 287423 481631 23  7 64  6  0
12  1      0 115955040  62636 406908    0    0 157864 24708 274764 475037 23  6 65  6  0
18  2      0 115786992  64636 415708    0    0 151108 25010 272303 496382 21  7 67  5  0
15  5      0 115621168  66784 423916    0    0 146356 24966 273855 495215 21  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
