procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 10  60116 115488680  72064 722424    0    0 452320 452928 17073 11408  3  2 77 19  0
 2 10  60116 115464064  72108 749692    0    0 442396 442260 16777 9183  2  2 76 19  0
 3  9  60116 115458280  72168 745260    0    0 509312 513400 18137 10454  4  2 77 17  0
 1 13  60116 115457408  72284 748116    0    0 489612 491676 21137 14408  5  2 75 18  0
 4  8  60116 115403808  72368 799876    0    0 556216 563368 21158 14432  3  2 78 18  0
 1  9  60116 115443480  72472 749196    0    0 555764 538912 19273 13963  2  2 78 18  0
 2  9  60116 115353360  72516 844104    0    0 432176 435854 17021 9465  2  1 80 17  0
 4  6  60116 115457048  72684 734376    0    0 466228 500988 21582 20653  4  2 78 16  0
16  4  60116 115390768  74128 736644    0    0 197800 185168 164148 279943 16  4 73  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  60116 115340736  77324 747580    0    0 107288 45640 233152 420217 20  6 70  5  0
16  1  60116 115215544  79348 761204    0    0 99244 27020 216090 387750 19  5 71  4  0
14  4  60116 115099696  81316 773676    0    0 95284 27060 219195 386353 20  6 70  4  0
14  4  60116 114978208  83316 786760    0    0 92300 27748 234904 398845 21  5 69  4  0
14  5  60116 114871536  85324 799416    0    0 86516 26760 231008 394521 22  6 68  4  0
 4  6  60116 114779528  87112 810788    0    0 70704 88796 182707 334516 17  5 74  4  0
 3  2  60116 114669528  89128 823220    0    0 84300 28028 224770 410252 20  6 70  4  0
21  1  60116 114565088  91132 836600    0    0 84452 28754 242610 414787 20  5 70  4  0
14  4  60116 114453568  93156 849824    0    0 81184 29040 256540 427241 23  6 68  4  0
18  0  60116 114355656  95172 863232    0    0 74764 28988 254010 410473 23  6 68  3  0
 7  3  60116 114253016  97184 876624    0    0 73080 29020 241443 413505 21  6 70  3  0
14  4  60116 114154736  99128 890172    0    0 72760 29068 253181 426594 21  6 70  3  0
12  4  60116 114056768 100660 904492    0    0 72256 30412 253444 447876 21  6 70  3  0
 6  1  60116 113963816 100680 918160    0    0 66808 29444 269530 432853 23  6 68  3  0
15  2  60116 113876400 101648 930856    0    0 65212 29816 264166 423544 24  6 67  3  0
 7  5  60116 113784856 101708 945384    0    0 63956 30872 264281 441897 21  6 70  3  0
 7  5  60116 113701568 101736 958820    0    0 61868 30584 264634 452206 22  6 70  3  0
12  2  60116 113621696 102152 971428    0    0 60852 30741 253627 419663 21  6 70  3  0
18  2  60116 113536872 103088 984448    0    0 57364 30525 275976 426756 23  6 68  3  0
14  3  60116 113459432 104044 996964    0    0 50876 94660 252118 401652 21  5 70  3  0
