procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 111918128 140676 1044604    0    0 274608 187248 199078 413287 27  9 61  2  0
11  3      0 111929968 141512 998804    0    0 223452 156120 200966 420066 27  9 62  3  0
30  1      0 111899792 142608 990412    0    0 293920 186500 194692 406875 27  9 62  2  0
19  4      0 111922064 143388 940168    0    0 181220 115378 201088 423191 27  9 60  4  0
21  2      0 111786992 144180 1047660    0    0 473976 303740 174088 373325 27  9 62  3  0
20  1      0 111766880 145268 1033524    0    0 272364 189120 193333 411168 26  9 63  2  0
23  0      0 111721136 145992 1049164    0    0 330956 212196 186140 401088 26  9 63  2  0
11  3      0 111691720 147028 1043172    0    0 250216 167868 191733 416785 27  9 62  2  0
19  1      0 111748880 147072 955040    0    0 211176 132368 210948 441689 27  9 60  4  0
22  0      0 111609472 147512 1065148    0    0 423736 287156 190981 415468 29  9 60  2  0
19  2      0 111556272 147544 1087636    0    0 372880 241636 197721 406094 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  1      0 111544768 147548 1071496    0    0 312020 205176 205309 429973 28  9 61  2  0
22  2      0 111531016 147580 1058664    0    0 311696 202540 198860 411675 27  9 62  2  0
15  4      0 111578752 148532 980380    0    0 168812 103558 218661 441785 27  9 60  4  0
 6  3      0 111437384 149656 1086056    0    0 534624 331216 187939 400981 29  9 60  2  0
20  0      0 111438416 149728 1070052    0    0 370272 219136 193316 406816 27  9 63  2  0
18  2      0 111387008 149752 1089376    0    0 420216 229448 202522 415460 27  9 61  2  0
16  4      0 111365568 150072 1080080    0    0 223812 108740 205515 427304 27  8 60  4  0
20  2      0 111377800 151024 1072932    0    0 24004 61768 226805 458538 28  8 62  2  0
24  3      0 111341408 151304 1078800    0    0 24860 32032 232005 481008 27  8 62  2  0
16  3      0 111306904 151644 1084768    0    0 24696 32276 227893 472325 27  9 62  3  0
17  1      0 111275784 151916 1091464    0    0 23468 32452 226079 468623 27  8 62  3  0
16  0      0 111235424 152216 1098864    0    0 24272 32228 232463 470061 27  8 62  2  0
17  0      0 111233040 152256 1104468    0    0 23520 27730 229145 467106 27  8 64  1  0
10  2      0 111204704 152256 1110828    0    0 23468 26468 222203 459470 27  8 63  1  0
21  1      0 111169376 152416 1117140    0    0 22280 27164 232888 474986 27  9 63  1  0
21  1      0 111132976 152432 1123888    0    0 23692 27192 225649 474353 28  8 63  1  0
19  0      0 111104184 152800 1130140    0    0 22748 27452 233051 477835 28  8 63  1  0
 8  1      0 111067152 152808 1136648    0    0 23856 27072 227783 470365 27  9 63  1  0
22  1      0 111039152 152856 1143192    0    0 21132 27506 229610 479471 28  8 63  1  0
20  0      0 111010888 152856 1149472    0    0 21128 26604 224445 454495 27  9 64  1  0
17  2      0 110976880 153212 1155496    0    0 21624 27064 228651 467058 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 110941312 154168 1161468    0    0 20256 27188 219883 452350 27  8 64  1  0
15  1      0 110911936 154432 1168404    0    0 21680 27486 230424 464712 27  8 64  1  0
29  0      0 110881344 154760 1174292    0    0 19972 27568 230351 465828 27  8 64  1  0
20  1      0 110857440 155256 1180500    0    0 19840 27564 229090 463408 27  8 64  1  0
18  0      0 110826032 155284 1186884    0    0 20788 27960 227304 463349 27  9 64  1  0
17  0      0 110795608 155312 1193080    0    0 19296 27660 223763 455995 26  8 65  1  0
17  0      0 110762976 155640 1199152    0    0 19968 27796 230856 468304 27  8 64  1  0
 5  1      0 110736656 156396 1205456    0    0 19808 28184 229489 453153 26  8 65  1  0
25  2      0 110703280 156612 1211728    0    0 20124 28052 218547 455714 26  8 65  1  0
22  0      0 110683048 156688 1218136    0    0 19132 28418 232653 471381 27  9 64  1  0
 9  0      0 110646448 156908 1224312    0    0 17764 92692 204712 431286 25  8 66  1  0
