procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  59276 110994576 143452 1470080    0    0 22984 49164 318517 681035 27  9 63  1  0
22  2  59276 110958832 143548 1482408    0    0 23572 54008 312548 657544 25  9 64  1  0
 9  1  59276 110912416 144408 1494612    0    0 24060 54712 316515 658922 25  9 64  1  0
18  0  59276 110871584 144436 1506984    0    0 23188 55116 324212 657318 27  8 63  1  0
16  0  59276 110826640 144444 1519728    0    0 21948 55604 317373 608255 27  9 63  1  0
14  1  59276 110792656 144540 1531840    0    0 22280 55640 309590 691644 26  9 64  1  0
29  0  59276 110746288 144564 1544108    0    0 22856 56392 296807 633824 25  8 65  1  0
23  0  59276 110706032 144624 1556564    0    0 22536 56850 304512 697864 26  9 64  1  0
19  3  59276 110663552 144636 1569336    0    0 23456 58309 331995 551189 27  8 64  1  0
18  0  59276 110630128 144692 1581692    0    0 21728 57515 312447 663760 28  9 62  1  0
15  1  59276 110588592 144768 1592840    0    0 21720 58572 292520 680078 25 10 64  1  0
18  0  59276 110550632 144772 1604760    0    0 20772 59152 312755 666586 26  8 64  1  0
25  0  59276 110515264 144812 1617080    0    0 19584 58856 294698 720211 26 10 63  1  0
19  0  59276 110478800 144856 1628560    0    0 19148 58900 298371 704692 28 10 62  1  0
 1  1  59276 110443072 144960 1639284    0    0 20344 59748 307260 690781 28  9 62  1  0
22  0  59276 110401248 145912 1650944    0    0 19800 60548 291610 696818 25  9 64  1  0
