procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  44864 121165760  23348 295476   17   36  1255  2589    1    1 14  5 76  4  0
 2  3  44864 120575512  27680 307772    0    0 466296 22504 160198 292890 13  6 70 11  0
 8  7  44864 120176128  29696 319740    0    0 357048 29948 198542 352255 17  6 68  9  0
12  9  44864 119817760  31696 338208    0    0 326404 29564 196352 352920 18  6 68  8  0
15  4  44864 119491408  33696 354540    0    0 301600 28788 196083 355445 18  6 68  8  0
18  3  44864 119168032  35696 371112    0    0 295964 29596 211064 374557 18  6 69  8  0
 7  7  44864 118875792  37704 386792    0    0 271064 28952 206312 378612 18  6 68  7  0
 9 11  44864 118589768  39720 402840    0    0 256872 28916 216084 386613 18  6 69  7  0
11  5  44864 118326152  41720 418448    0    0 242320 29148 225272 395055 19  6 68  7  0
26  3  44864 118072480  43720 433712    0    0 228292 28788 225392 395457 20  6 68  6  0
 3  1  44864 117823632  45712 449328    0    0 220288 29000 239365 411541 19  6 69  6  0
10  6  44864 117594264  47680 464296    0    0 208092 28636 235764 405838 21  6 66  6  0
16  4  44864 117373144  49688 479412    0    0 198620 29032 248877 418241 21  6 67  6  0
19  4  44864 117170208  51672 493376    0    0 176368 92784 230536 393723 19  6 69  6  0
13  6  44864 116966352  53672 507744    0    0 176632 28896 257562 422126 21  6 68  5  0
20  3  44864 116776040  55664 522580    0    0 168748 29129 249955 423565 20  6 69  5  0
27  3  44864 116583672  57664 537960    0    0 161196 29059 257195 431184 20  6 68  5  0
19  5  44864 116410784  59656 552728    0    0 148668 28816 252626 426625 21  6 68  4  0
14  1  44864 116242120  61592 567416    0    0 143788 28828 263439 436549 21  6 68  4  0
16  3  44864 116074640  63564 582248    0    0 139004 28828 259199 430055 21  6 69  4  0
10  4  44864 115915264  65556 597196    0    0 133336 29303 267698 444207 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  4  44864 115748912  67908 623760    0    0 133320 108575 255400 442104 23  6 66  4  0
14  8  44864 115600992  70728 637080    0    0 115972 122344 258864 437187 23  6 67  4  0
21  3  44864 115450976  72960 656632    0    0 302600 94348 243552 424150 22  6 68  4  0
17  2  44864 115326896  75064 666812    0    0 329760 189476 226956 410052 22  6 68  5  0
17  3  44864 115207360  77152 679612    0    0 320196 183147 237167 425481 21  7 68  5  0
20  3  44864 115091312  79460 693304    0    0 312284 251051 236148 413720 21  6 69  5  0
 3  1  44864 114982872  81544 706576    0    0 310544 178320 242555 418256 21  6 68  4  0
17  1  44864 114869776  83740 719456    0    0 298892 182620 233826 429792 22  6 68  4  0
 2  7  44864 114771944  85748 731752    0    0 313992 177840 239265 417977 21  6 68  4  0
10  4  44864 114661160  88040 742792    0    0 302112 188640 239204 426070 21  6 69  4  0
25  2  44864 114567352  90100 755408    0    0 300116 176260 245241 429602 21  6 69  4  0
16  1  44864 114462344  92408 771872    0    0 308696 187876 246098 441624 21  6 69  4  0
 2  5  44864 114369184  94336 780904    0    0 315044 170460 244597 426949 22  6 68  4  0
22  0  44864 114274752  95352 793808    0    0 335492 181200 253830 436707 21  6 69  4  0
 4  6  44864 114177128  95884 808244    0    0 293244 186601 262650 452421 22  6 67  4  0
12  2  44864 114081344  96608 822684    0    0 281144 185591 257464 446836 23  6 67  4  0
 7  4  44864 114003248  97308 834444    0    0 295500 188128 260859 434201 22  6 69  3  0
22  0  44864 113921264  97980 845816    0    0 275712 186352 263485 456579 23  6 67  4  0
23  0  44864 113844840  98632 860200    0    0 281544 250652 239949 428167 21  6 69  4  0
