procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 120929728  26944 273376    0    0   423  1091    0    4 12  4 83  1  0
11  8      0 120363784  30816 277544    0    0 426472 16344 105795 265672 15  7 70  8  0
17  4      0 120029168  32816 287532    0    0 308296 20004 141439 296418 20  7 66  7  0
 5  1      0 119729984  34792 294792    0    0 290228 19904 140797 299794 19  7 67  6  0
14  5      0 119436128  36760 302064    0    0 280876 19686 137856 302011 20  8 66  6  0
13  4      0 119157800  38760 309180    0    0 270092 20704 142330 317720 20  8 66  6  0
13  7      0 118883808  40760 316816    0    0 260340 20708 140074 317809 20  8 66  6  0
19  5      0 118621744  42748 324104    0    0 248136 20864 139825 322447 21  8 66  5  0
16  3      0 118378160  44696 331776    0    0 230888 20536 140917 321856 20  8 66  6  0
16  4      0 118143384  46204 339264    0    0 226496 20664 143710 326455 21  7 67  5  0
16  6      0 117905152  48196 346588    0    0 221892 21000 149070 332823 22  8 65  5  0
15  3      0 117684456  50208 353776    0    0 206128 20508 144904 334758 21  7 67  5  0
14  4      0 117486672  52208 360252    0    0 194208 20380 148242 337911 22  8 66  5  0
18  8      0 117281392  54212 366420    0    0 188684 20122 154638 344567 22  8 66  5  0
18  3      0 117097760  56212 374032    0    0 179436 20696 151564 343021 22  7 66  5  0
15  3      0 116908240  58204 380764    0    0 171360 20452 153913 344316 22  8 66  4  0
 3  1      0 116738576  60212 387616    0    0 161168 19916 158783 351433 22  8 66  5  0
13  2      0 116570824  62180 393492    0    0 152880 19748 154471 347832 21  7 67  5  0
18  4      0 116405760  64164 399924    0    0 150272 20152 161553 358648 22  8 66  4  0
15  4      0 116250736  66140 406240    0    0 140112 19252 149665 351220 21  7 67  4  0
18  2      0 116104864  68232 415144    0    0 140760 19908 158716 363779 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 115939904  70580 436068    0    0 138948 105520 166765 371452 23  9 63  4  0
15  4      0 115795840  73144 442808    0    0 126284 77650 167589 374572 23  9 64  5  0
14 16      0 115440616  75368 580276    0    0 250840 96700 156586 360165 22  9 59 11  0
17 11      0 115218272  77268 691592    0    0 369076 308038 150704 347630 21  8 54 17  0
 3 10      0 114925544  79236 870056    0    0 363036 284388 147515 339031 21  8 57 14  0
22 15      0 114833240  81236 859996    0    0 187156 116052 159098 363993 22  7 59 11  0
