procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  62116 111763120 129208 1236452    0    0 343936 37716 298011 570377 28  7 62  2  0
23  1  62116 111711280 130144 1247920    0    0 353828 37868 276499 573291 26  7 64  2  0
29  0  62116 111667056 131180 1259592    0    0 334684 39772 285847 592179 27  7 63  2  0
22  1  62116 111616096 132200 1271488    0    0 344176 40012 279413 576559 26  8 64  2  0
13  1  62116 111579792 133180 1283000    0    0 372888 39388 280108 586519 27  8 62  2  0
 5  1  62116 111534624 133904 1294668    0    0 331404 39788 292449 606811 28  8 61  2  0
 2  2  62116 111494560 133952 1306136    0    0 361876 40200 273280 598704 26  8 64  2  0
18  3  62116 111445520 134048 1317212    0    0 363724 40676 277508 589367 26  8 64  2  0
24  1  62116 111394952 134180 1328732    0    0 352076 40888 270939 596673 26  8 64  2  0
16  0  62116 111354896 134552 1339432    0    0 362016 40632 284634 599804 28  8 62  2  0
26  0  62116 111320480 135236 1350316    0    0 371060 41896 294812 606508 29  8 61  2  0
 4  1  62116 111276056 135448 1361352    0    0 370716 42200 275659 589446 26  8 64  2  0
17  2  62116 111230960 135944 1371604    0    0 398488 41968 277205 621609 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  62116 111203792 136412 1382916    0    0 289888 43092 285364 637378 25  8 65  2  0
24  1  62116 111267584 136844 1394152    0    0 24992 46576 314416 644988 27  9 63  1  0
19  1  62116 111217968 136844 1407436    0    0 24944 47204 316242 553664 27  8 64  1  0
16  0  62116 111171616 137244 1419420    0    0 24852 47552 324679 645660 25  9 65  1  0
19  1  62116 111134128 137588 1431220    0    0 23160 46784 309607 697249 26  9 64  1  0
20  1  62116 111095952 137876 1443764    0    0 23876 113796 289094 573664 25  7 66  2  0
19  1  62116 111054400 137876 1455256    0    0 22304 50696 299304 690902 27  9 62  1  0
23  0  62116 111016552 138760 1465996    0    0 21324 50808 301149 705638 28  9 61  2  0
 1  2  62116 110973000 138844 1478112    0    0 21848 52218 293580 682227 26  9 64  1  0
32  1  62116 110932784 138896 1489416    0    0 22060 53592 302368 710691 25  9 64  1  0
 8  1  62116 110893608 139884 1501172    0    0 22824 54036 300782 605335 25  8 65  1  0
18  1  62116 110854328 140288 1514136    0    0 21320 54120 305850 666401 27  8 64  1  0
22  0  62116 110815800 140408 1525588    0    0 21160 54972 323730 606503 27  8 63  1  0
12  1  62116 110778600 140996 1537612    0    0 21600 55180 314793 697227 26  9 64  1  0
19  0  62116 110737520 141180 1548800    0    0 20808 55084 309192 688572 26  9 64  1  0
 2  1  62116 110698960 141928 1560472    0    0 20432 55660 286112 671314 25  9 65  1  0
 3  1  62116 110662184 142008 1572088    0    0 19056 56364 299582 696222 27  9 63  1  0
20  0  62116 110629800 142048 1583208    0    0 18924 55688 283964 740711 27 10 61  1  0
19  1  62116 110594432 142364 1593892    0    0 19860 57244 285990 708347 25 10 64  1  0
18  0  62116 110557032 143356 1605280    0    0 19248 56904 265088 696056 24 10 64  1  0
22  0  62116 110518744 144340 1616000    0    0 19596 57812 282063 741778 25 10 64  1  0
