procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120945984  24336 265232    0    0   208   912    4    4 12  4 83  0  0
11  7      0 120368640  27912 267236    0    0 439584 16800 113403 278345 15  7 70  8  0
20  3      0 120027888  29912 278560    0    0 320244 20756 145703 309950 20  7 66  6  0
14  4      0 119704624  31912 286500    0    0 307396 20810 148355 318003 20  8 66  6  0
17  5      0 119411104  33880 293936    0    0 286224 20684 141075 312154 20  7 66  6  0
16  0      0 119118560  35880 302028    0    0 277808 20624 145212 324989 21  8 66  6  0
 9  8      0 118844264  37888 309172    0    0 261732 20986 145806 326187 21  8 66  5  0
16  3      0 118585360  39884 316412    0    0 249780 20424 139835 326288 21  8 66  5  0
11  6      0 118334208  41872 323632    0    0 238084 20844 148190 330098 21  8 66  5  0
18  1      0 118097952  43872 330800    0    0 225928 20356 148861 334601 21  8 66  5  0
 9  4      0 117863616  45864 337660    0    0 219780 21000 152518 338112 22  8 66  5  0
13  4      0 117647296  47892 344372    0    0 207288 20442 157459 349193 22  8 66  5  0
25  4      0 117439904  49892 351804    0    0 195512 20894 152261 347075 21  8 66  5  0
19  0      0 117236040  51856 358796    0    0 190232 20476 154875 345976 22  8 66  4  0
14  4      0 117040864  53856 365360    0    0 180940 20608 158921 355143 22  8 66  4  0
15  2      0 116859168  55856 372380    0    0 174608 21042 163541 358551 23  8 65  4  0
20  1      0 116679880  57748 378868    0    0 160068 20096 157258 350931 22  8 66  4  0
20  2      0 116512640  59576 385564    0    0 162404 21406 169507 379834 23  8 65  4  0
20  1      0 116345576  61576 391980    0    0 151508 20832 171048 377211 24  8 65  4  0
28  3      0 116188384  63576 398448    0    0 144872 21136 170275 389428 23  8 65  4  0
24  3      0 116031864  65684 407424    0    0 141704 20916 170902 384035 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4      0 115878032  67984 425040    0    0 138836 98456 180570 392788 24  9 63  4  0
20  4      0 115705392  70828 451124    0    0 127020 81754 181509 392385 24  9 64  4  0
11  1      0 115548288  73152 465748    0    0 156204 71328 180186 392791 23  9 64  4  0
16  5      0 115444832  75248 457092    0    0 163244 86264 185754 393032 24  9 63  4  0
11  7      0 115187424  77320 588344    0    0 361628 271812 172550 370674 22  9 65  4  0
25  4      0 115006392  79352 655088    0    0 356996 282616 169663 375392 23  8 64  4  0
17  3      0 115026304  81512 532752    0    0 161964 89170 182522 398553 24  8 62  5  0
24  2      0 114821728  83528 635952    0    0 368900 299044 170949 374942 23  8 65  3  0
16  2      0 114661600  85512 699432    0    0 252336 190512 174304 385493 23  9 65  4  0
17  4      0 114586032  87664 676500    0    0 213432 154524 188693 408367 24  9 63  4  0
 3  1      0 114420288  89748 741192    0    0 338648 279652 178359 387988 23  9 64  4  0
16  3      0 114375696  91900 697588    0    0 204380 150784 188522 402364 25  8 64  3  0
19  0      0 114349136  94020 639452    0    0 172096 119748 189123 401943 24  8 64  4  0
32  1      0 114206720  96076 693016    0    0 299796 247068 182615 396576 24  8 64  4  0
23  1      0 114128952  98240 687752    0    0 194588 160636 191186 406002 24  9 63  4  0
19  4      0 114104416 100272 634396    0    0 145176 84280 193466 414879 24  9 62  4  0
24  1      0 113997120 102448 662640    0    0 181636 156780 193681 418805 24  9 63  3  0
20  2      0 113879936 104508 716480    0    0 347104 313984 173854 379499 23  9 65  3  0
17  4      0 113772864 109096 744160    0    0 120432 79904 203830 433173 25  8 63  3  0
21  4      0 113567816 111168 875076    0    0 235944 190240 192270 407345 24  8 64  3  0
12  3      0 113426128 113208 945248    0    0 302312 276464 184301 397488 24  9 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  2      0 113329832 115276 972764    0    0 313800 280592 190111 403332 24  9 64  3  0
10  4      0 113276680 116760 963104    0    0 290912 256528 194359 413244 25  9 63  3  0
22  0      0 113335472 117796 849644    0    0 98088 69848 202905 429558 26  8 62  4  0
19  5      0 113161992 118852 954292    0    0 288548 263944 195175 414813 25  9 63  4  0
 6  2      0 113133920 119912 925492    0    0 195084 174144 197451 415269 25  8 63  4  0
15  4      0 113070720 120536 936096    0    0 202340 175680 198283 412285 25  8 65  2  0
19  2      0 112966632 120944 980436    0    0 252660 241556 194116 407716 25  9 64  2  0
17  2      0 112872480 121600 1023364    0    0 292464 274932 187431 401201 24  9 64  2  0
17  5      0 112862696 121984 972956    0    0 89324 58116 205489 431072 25  8 62  4  0
20  2      0 112759232 123076 1019184    0    0 270712 258100 202574 417716 25  9 62  4  0
30  0      0 112817072 123688 917172    0    0 105120 89564 207969 431011 26  8 63  3  0
 9  3      0 112669104 124088 1019700    0    0 257856 315360 191182 402043 24  9 65  3  0
19  1      0 112617328 125112 1023792    0    0 44284 31876 207194 441357 26  8 62  4  0
19  1      0 112520576 126164 1070920    0    0 183932 164268 205360 433724 26  8 63  3  0
15  3      0 112393232 127192 1145904    0    0 234576 230408 201204 424436 25  8 64  2  0
17  1      0 112343936 128228 1149128    0    0 260396 241476 198971 424016 25  9 63  3  0
 6  6      0 112299952 128820 1146820    0    0 215260 203788 200320 429572 25  8 65  2  0
18  0      0 112191760 128848 1210720    0    0 291424 293524 193688 405039 24  9 65  2  0
20  2      0 112084128 128876 1279576    0    0 149896 134544 202217 434953 25  9 62  4  0
