procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60116 121154880  24668 286060   20   43  1447  2203    0    2 12  4 79  5  0
15 10  60116 120562624  28432 301392    0    0 455824 21568 147339 283456 13  5 71 12  0
15  6  60116 120197864  30440 312412    0    0 336956 28284 184748 325352 17  5 68 10  0
 9  9  60116 119858968  32408 329664    0    0 310568 28032 181086 324764 19  6 67  9  0
 4  3  60116 119538384  34484 345416    0    0 290192 27628 184671 335991 17  6 69  9  0
 6  8  60116 119233376  36416 360580    0    0 273420 27704 186390 343452 18  5 69  8  0
15  4  60116 118954608  38344 376188    0    0 260592 27028 192098 352256 18  6 68  8  0
10  9  60116 118683504  40316 390200    0    0 248952 27572 194901 357210 19  6 67  7  0
17  5  60116 118414160  42196 405540    0    0 240840 27832 210479 367113 20  6 67  7  0
15 10  60116 118176912  44080 420240    0    0 220100 27404 201309 365982 18  5 69  7  0
 3  3  60116 117926672  46052 434636    0    0 217308 28032 204875 381736 17  6 70  7  0
 9  5  60116 117703560  48060 449828    0    0 202388 27596 206962 375589 19  6 68  7  0
11  5  60116 117481536  50068 463964    0    0 197600 28340 233397 408564 21  6 66  6  0
11  7  60116 117276736  52068 478352    0    0 184104 27668 233658 394494 21  6 67  6  0
10  6  60116 117089880  54024 492484    0    0 160868 91572 206481 369820 18  5 71  6  0
13  5  60116 116897632  56028 505464    0    0 167412 27220 226429 399377 19  6 70  6  0
16  2  60116 116718304  58004 519640    0    0 159628 26768 220419 397053 19  5 69  6  0
17  2  60116 116551544  60008 533060    0    0 145212 26724 222218 393319 21  5 68  5  0
12  4  60116 116388592  62000 546732    0    0 140064 26660 228636 393757 21  6 68  5  0
 3  4  60116 116229744  64000 560220    0    0 135348 26548 211966 392163 20  5 70  6  0
22  2  60116 116079680  66020 573156    0    0 126976 26350 216995 386130 19  5 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
