procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  59152 112606704 122740 1068832    0    0 425360 32760 295168 505978 28  7 63  3  0
 8  1  59152 112552096 123740 1081548    0    0 415508 33664 307317 521910 28  7 62  3  0
21  2  59152 112496640 124456 1094016    0    0 424280 33500 271479 502455 25  7 65  3  0
16  2  59152 112431808 124740 1106584    0    0 442864 34012 285804 517278 26  7 65  3  0
 2  4  59152 112378256 125792 1118236    0    0 445676 35184 279074 540332 26  7 65  3  0
16  1  59152 112322832 126096 1130516    0    0 432996 35848 306081 555719 28  7 62  3  0
20  2  59152 112268672 126464 1143008    0    0 402288 35760 301564 535076 28  7 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  59152 112216688 127180 1154944    0    0 422152 36696 290197 551624 27  7 63  3  0
21  0  59152 112163576 127804 1167136    0    0 419704 36008 278678 530877 25  7 65  3  0
27  1  59152 112111688 128824 1179044    0    0 440176 36508 271154 532369 27  7 64  3  0
 9  2  59152 112058216 129852 1190936    0    0 439740 36828 282638 552275 27  7 64  3  0
 5  1  59152 112007496 130956 1201928    0    0 449384 37300 295524 559903 28  8 62  3  0
24  0  59152 111954664 132008 1214456    0    0 418256 38228 287489 547704 26  7 64  3  0
 1  6  59152 111901648 132752 1226480    0    0 407784 38016 279265 556356 26  7 64  3  0
32  1  59152 111859448 133580 1237692    0    0 405328 103468 273609 533221 25  7 65  2  0
28  0  59152 111815584 134624 1249256    0    0 415692 38080 289044 580546 28  8 62  2  0
25  2  59152 111761192 135688 1261236    0    0 427284 38236 291992 554784 27  8 63  3  0
22  3  59152 111745600 136404 1273124    0    0 360904 39632 288160 577895 25  7 66  2  0
18  1  59152 111712168 137348 1285568    0    0 31364 42840 320116 615228 26  8 65  2  0
20  1  59152 111664016 137756 1298148    0    0 29496 44028 317218 543638 25  7 66  2  0
 5  1  59152 111611440 138740 1310696    0    0 28724 43392 335241 633930 27  9 63  1  0
17  0  59152 111562704 139192 1324060    0    0 29144 44104 329331 589082 27  8 64  2  0
15  0  59152 111507904 140228 1337244    0    0 29120 44020 321676 633032 26  8 65  2  0
17  1  59152 111461040 141248 1349736    0    0 28204 44544 319859 618386 25  8 65  2  0
24  2  59152 111409160 142236 1363084    0    0 26872 45052 317286 668597 26  9 64  1  0
30  0  59152 111359632 143256 1375492    0    0 27332 46340 325114 614854 27  8 63  1  0
 3  0  59152 111319288 144224 1388508    0    0 25504 45096 313478 671655 28  9 62  1  0
30  0  59152 111270048 144412 1401888    0    0 26160 47016 318269 597053 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  59152 111226688 144440 1414332    0    0 25416 47436 307642 633528 26  8 65  1  0
19  0  59152 111177856 144440 1427492    0    0 26412 48176 314459 616283 25  8 65  1  0
23  0  59152 111134320 144456 1439840    0    0 24384 47140 318494 655843 27  9 63  1  0
21  0  59152 111091904 144456 1452104    0    0 22848 113360 312026 692105 27  9 63  1  0
22  2  59152 111047856 145272 1463944    0    0 24268 48108 295471 647791 25  9 65  1  0
17  1  59152 111007664 145968 1475772    0    0 23204 48980 301719 641177 26  9 64  1  0
 2  1  59152 110968080 145968 1488960    0    0 24224 53360 291694 642826 25  9 65  1  0
 5  1  59152 110925088 146276 1500316    0    0 20992 52728 294240 672575 27  9 63  1  0
22  0  59152 110886304 147012 1511812    0    0 21904 52560 298714 691833 27  9 62  1  0
25  0  59152 110845744 147020 1524260    0    0 21944 54700 304132 712418 26  9 64  1  0
