procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60140 121174624  23864 285396   20   43  1434  2194    1    2 12  4 79  5  0
15  7  60140 120559736  28220 294028    0    0 462128 22300 152498 290326 12  5 71 12  0
13  7  60140 120192000  30220 307164    0    0 338204 28228 177837 330257 16  5 69  9  0
12  6  60140 119853696  32208 323000    0    0 313944 28196 172429 333027 18  5 68  9  0
17  4  60140 119527304  34176 338748    0    0 294304 28208 201250 338994 19  6 67  8  0
 9  4  60140 119228384  36160 354420    0    0 277000 27400 197206 339387 18  6 68  9  0
16  3  60140 118931056  38292 370092    0    0 264948 28180 196396 358590 18  6 68  8  0
 2 17  60140 118656232  40180 385632    0    0 250416 28009 197537 362136 17  6 69  8  0
11  8  60140 118395608  41784 401112    0    0 238220 28071 208684 376002 18  6 69  8  0
 5  4  60140 118151280  43736 415892    0    0 219668 27232 220632 375729 20  6 67  7  0
11  9  60140 117925272  45736 429296    0    0 204756 26572 223927 370652 20  6 68  6  0
13  4  60140 117690552  47736 443532    0    0 207576 28360 224223 394633 19  6 69  6  0
21  7  60140 117475816  49744 458096    0    0 195028 27389 218514 386912 19  6 69  6  0
11  7  60140 117268416  51744 472860    0    0 183264 27695 232553 398264 20  6 68  6  0
18  3  60140 117082784  53716 487068    0    0 162336 92104 231630 370428 21  5 68  5  0
 1  1  60140 116897632  55720 500716    0    0 165452 26880 237798 394185 21  6 68  5  0
12  3  60140 116715008  57724 514148    0    0 156656 27672 230722 395391 20  5 70  5  0
 8  7  60140 116541808  59736 528752    0    0 153000 27697 241951 407905 20  6 69  5  0
29  4  60140 116369792  61728 542176    0    0 144064 27291 242799 404649 20  6 69  5  0
 8  1  60140 116204072  63728 557020    0    0 138604 27944 279544 431992 23  6 67  4  0
11  2  60140 116048576  65696 570788    0    0 129952 28125 269570 421545 22  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  4  60140 115914696  68456 595784    0    0 108376 319539 184586 340878 17  5 71  6  0
19  3  60140 115649248  69224 721644    0    0 663120 572468 80293 125632  8  4 76 12  0
 2 10  60140 115631976  69344 727020    0    0 812800 813568 24502 18200  3  2 79 16  0
 2  9  60140 115622568  69460 729872    0    0 628592 626156 23081 17271  5  2 77 16  0
 1  9  60140 115616816  69492 735544    0    0 298332 297828 11324 8964  4  1 78 17  0
 9  1  60140 115618432  69524 733164    0    0 318660 399860 12800 6649  2  1 82 15  0
 1  9  60140 115597536  69544 746812    0    0 329256 246120 11146 6140  2  1 79 18  0
