procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60196 121152848  24524 285660   20   44  1412  2183    1    2 12  4 79  5  0
 8  3  60196 120563664  28852 299856    0    0 453144 21592 152251 279717 14  5 69 12  0
11 10  60196 120190224  30856 311500    0    0 342420 28232 193942 329022 19  5 66 10  0
 6 14  60196 119846960  32856 328564    0    0 316804 28356 179809 341666 16  5 69  9  0
14  7  60196 119539536  34848 344144    0    0 288592 27304 170257 332760 16  5 70  9  0
16  3  60196 119233016  36808 359184    0    0 277744 27984 182241 349549 17  6 69  8  0
 4  2  60196 118945192  38768 374844    0    0 264304 27812 195971 355844 19  6 67  8  0
 7  2  60196 118672880  40740 389788    0    0 246712 27980 206967 357572 20  6 66  8  0
12  7  60196 118410768  42712 404692    0    0 239904 27388 202513 362392 18  6 69  8  0
 8  7  60196 118159616  44640 419136    0    0 221124 27168 192185 361530 17  6 69  7  0
12  6  60196 117924672  46524 433852    0    0 213656 27164 201919 374535 18  6 69  8  0
15  6  60196 117695120  48408 447928    0    0 200688 27252 223973 377695 20  6 67  7  0
19  3  60196 117481760  50344 461856    0    0 197592 28040 239059 402652 22  6 66  6  0
20  1  60196 117267552  52220 476688    0    0 186696 28108 226332 399695 20  6 68  6  0
12  7  60196 117079888  54052 490752    0    0 165328 91728 205244 371496 18  6 70  6  0
 5  3  60196 116890536  56052 504016    0    0 167828 27644 225194 405411 19  6 69  6  0
23  3  60196 116709648  58052 517736    0    0 157392 27708 235180 397407 21  6 68  5  0
22  1  60196 116532488  60060 532608    0    0 149624 27865 247620 408274 22  6 67  5  0
16  2  60196 116358912  62028 546292    0    0 141424 26775 229760 401283 19  6 69  6  0
14  3  60196 116203104  64020 560064    0    0 135736 27396 233868 407263 20  6 69  5  0
24  2  60196 116054448  65996 574004    0    0 127860 27099 238326 406669 20  6 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  60196 115879328  68560 600204    0    0 132276 106275 246589 423068 24  6 65  5  0
10  9  60196 115731792  71584 613068    0    0 118180 119537 257641 432176 25  6 65  5  0
 7  7  60196 115547072  73824 632320    0    0 362976 131775 217106 406110 21  6 68  6  0
20  3  60196 115429192  75796 646512    0    0 387120 193108 188899 370104 19  5 70  6  0
 5  6  60196 115335728  77736 655776    0    0 350032 204620 196703 367001 19  5 69  6  0
 4  4  60196 115223656  79712 667364    0    0 356688 204864 189805 356400 20  5 69  6  0
20  5  60196 115134504  81596 676072    0    0 338652 203697 182396 339106 20  5 69  6  0
 8  5  60196 115047872  83432 689480    0    0 340036 264139 136543 295329 15  5 73  7  0
17  3  60196 114964160  85220 694824    0    0 332788 198352 156893 329741 16  4 73  6  0
10 10  60196 114889016  87064 705036    0    0 337472 199402 152395 324047 16  5 73  7  0
 9  0  60196 114849920  88228 719216    0    0 286464 187696 68604 179005 11  3 79  8  0
 9  6  60196 114799840  89600 719832    0    0 281632 178729 91675 210281 14  3 76  7  0
16  3  60196 114750296  90800 722888    0    0 280192 180075 73400 193031 10  3 79  8  0
 1  3  60196 114714768  91856 726960    0    0 292192 173924 60024 164987  9  3 80  8  0
 2 14  60196 114669328  92868 736056    0    0 284648 182820 68139 179888 10  3 80  8  0
 2  4  60196 114629712  93516 737872    0    0 280456 175488 55135 155034 10  2 80  8  0
 2  5  60196 114598944  93904 743400    0    0 280968 175785 64850 165134 12  3 78  8  0
 2  6  60196 114566000  94260 747236    0    0 273104 169967 62720 172518  9  2 81  7  0
13  6  60196 114519488  94660 750324    0    0 272284 172344 68755 181047 10  3 81  7  0
 5  3  60196 114472952  95084 756676    0    0 261404 175568 92447 222808 12  3 78  7  0
 7  6  60196 114422944  95540 761604    0    0 300596 187148 96630 226955 14  3 75  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  60196 114380928  95924 770516    0    0 286260 174533 91364 200435 12  3 77  8  0
 2  5  60196 114344296  96220 779076    0    0 259408 160555 59161 158664  8  2 80  9  0
 3  3  60196 114314848  96796 781076    0    0 278912 169988 60003 163951  9  3 80  8  0
16  2  60196 114289152  97084 781460    0    0 276748 176680 59103 152587  8  2 83  7  0
15  4  60196 114246752  97448 793140    0    0 278756 163836 72424 176562 11  3 80  6  0
 2  4  60196 114188464  97960 801436    0    0 307280 187405 133665 278530 16  3 74  6  0
 2  2  60196 114119856  98624 810256    0    0 325332 202867 161119 340200 17  5 73  5  0
 8  2  60196 114061856  99168 819768    0    0 319200 197024 139052 306485 16  4 74  6  0
 8  4  60196 114007200  99672 827064    0    0 317820 200116 136257 299832 15  4 75  6  0
 3  1  60196 113947960 100176 833904    0    0 326204 196164 156194 306512 17  4 73  6  0
 8  4  60196 113898520 100840 843412    0    0 305628 193360 155134 310548 16  4 73  6  0
21  2  60196 113832976 101748 850844    0    0 300760 195436 159985 332273 17  5 72  6  0
 3  4  60196 113786512 102504 862620    0    0 343104 193764 144913 303629 16  4 74  6  0
 4  9  60196 113720592 103504 872224    0    0 324916 194488 149845 315856 17  5 72  6  0
11  2  60196 113681376 104264 874884    0    0 303212 185976 114190 240075 14  4 75  7  0
 2  4  60196 113658064 104980 884616    0    0 305076 225544 78369 168956 11  2 80  6  0
 5 10  60196 113625392 105796 888716    0    0 319872 182756 87117 216836 12  3 79  7  0
15  3  60196 113587664 106600 896960    0    0 333072 167340 89460 217092 11  3 79  7  0
 3  4  60196 113556520 107284 900280    0    0 319192 179080 80436 209325 11  3 80  6  0
 3  2  60196 113518976 108024 904504    0    0 328532 183232 86607 207070 13  3 78  6  0
