
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 28870.5    15.5   436.3     0%    8.1     0.3  3553.2     6.4    22.2     0%    0.2     0.0 100%     11 32423.7    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    22.9     0.1    84%    0.0     0.5   1%      0     5.0    0.1   0.4
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    22.9     0.1    84%    0.0     0.5   1%      0     5.0    0.1   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    22.9     0.1    84%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    22.9     0.1    84%    0.0     0.6   2%      0     5.0    0.1   0.5
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    28.0     4.0     0.1     0%    0.0     0.0   0%      0    28.0    0.0   0.0

  1.0 nvme0n1 24366.1    15.3   364.3     0%    6.9     0.3  3801.0     6.4    23.6     0%    0.2     0.1 100%     11 28167.1    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 23391.0    15.3   348.8     0%    7.0     0.3  3820.0     6.4    24.0     0%    0.1     0.0 100%      4 27210.9    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     6.0     2.0     0.0     0%    0.0     2.7   2%      0     6.0    0.0   2.7
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     6.0     2.0     0.0     0%    0.0     2.7   2%      0     6.0    0.0   2.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     6.0     2.0     0.0     0%    0.0     2.7   2%      0     6.0    0.0   2.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0     2.0     0.0     0%    0.0     2.7   2%      0     6.0    0.0   2.7
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     1.0     8.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 22189.7    15.2   330.0     0%    6.5     0.3  3922.0     6.3    24.2     0%    0.2     0.0 100%      7 26111.7    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 21083.3    15.2   312.5     0%    6.3     0.3  3948.1     6.3    24.2     0%    0.2     0.0 100%      5 25031.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20064.0    15.1   296.4     0%    5.7     0.3  3988.0     6.1    23.9     0%    0.2     0.1 100%      3 24052.0    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    13.3     0.1    74%    0.0     1.1   2%      0     5.0    0.2   0.8
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    13.3     0.1    74%    0.0     1.1   2%      0     5.0    0.2   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    13.3     0.1    74%    0.0     1.1   2%      0     5.0    0.2   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    13.3     0.1    74%    0.0     1.1   2%      0     5.0    0.2   0.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    16.0     4.0     0.1     0%    0.0     0.0   0%      0    16.0    0.0   0.0

  1.0 nvme0n1 19468.7    15.1   286.7     0%    5.7     0.3  4100.9     6.1    24.6     0%    0.2     0.0 100%     11 23569.6    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0    10.0     5.0     0.0    38%    0.0     1.2   2%      0    11.0    0.0   1.4
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0    10.0     5.0     0.0    38%    0.0     1.2   2%      0    11.0    0.0   1.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    10.0     5.0     0.0    38%    0.0     1.5   2%      0    10.0    0.0   1.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    10.0     5.0     0.0    38%    0.0     1.5   2%      0    10.0    0.0   1.5
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     9.0     4.9     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

