procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121146544  24596 248684    0    0   245   276    1    1  1  0 97  1  0
 9  8      0 120526672  28708 257320    0    0 474756 18860 149398 299262 12  6 68 14  0
11  7      0 120144160  30708 265168    0    0 365244 23116 192844 348714 16  6 67 11  0
13  4      0 119761552  32684 275240    0    0 357720 24388 200890 363111 17  6 65 12  0
24  4      0 119422264  34676 284740    0    0 331260 23816 210130 365816 19  6 65 11  0
17  6      0 119087032  36676 293916    0    0 315580 24032 209239 377193 19  6 65 10  0
11  8      0 118776080  38648 302868    0    0 297296 23588 203765 381728 17  6 67 10  0
17  6      0 118476048  40588 312104    0    0 284256 23865 208972 389253 17  7 66 10  0
11  8      0 118182200  42556 320648    0    0 276752 24495 213439 403706 18  6 66 10  0
11  9      0 117912200  44536 329456    0    0 260844 24176 237847 413132 20  7 64  9  0
11  4      0 117652664  46500 338172    0    0 246452 24332 239580 413499 21  6 64  8  0
13  7      0 117399712  48464 346752    0    0 233672 24804 230197 427405 19  7 66  8  0
14  5      0 117168136  50444 355844    0    0 215020 24494 240285 431343 19  6 67  8  0
 5  6      0 116946848  52396 364604    0    0 210132 24626 243660 443869 19  7 66  8  0
16  4      0 116735664  54088 373240    0    0 198348 24704 254613 448021 22  7 64  7  0
13  3      0 116530192  56088 381548    0    0 188520 24492 265015 451240 22  7 64  7  0
16  3      0 116340000  58056 390136    0    0 176488 23822 242839 450548 20  7 67  7  0
12  5      0 116157480  60064 398020    0    0 167080 24422 248578 456191 20  7 67  6  0
 2  6      0 115978368  62032 406256    0    0 155516 23802 250417 454876 20  7 67  6  0
19  4      0 115818896  64032 414548    0    0 148632 24548 279960 466294 23  7 64  6  0
16  4      0 115653888  66172 423836    0    0 146852 24456 288051 485316 23  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 115386320  68608 526484    0    0 148748 24868 271763 509353 25  7 63  5  0
17  4      0 115071400  70792 660416    0    0 370332 23132 260448 476600 22  7 65  6  0
19  2      0 114756152  72836 860808    0    0 414804 22522 252948 487590 23  7 64  6  0
