procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  62272 121187408  22924 278720   26   57  1682  1480    1    0  7  2 84  7  0
 2  4  62272 120571328  27692 284072    0    0 473508 23228 163324 301415 14  5 70 11  0
16  4  62272 120178656  29708 299908    0    0 356936 29916 202083 352895 18  6 67  9  0
15  5  62272 119807768  31708 317572    0    0 335164 29964 209094 363629 17  6 68  9  0
14  5  62272 119477552  33644 334552    0    0 303844 29212 219314 369188 18  6 68  8  0
13  6  62272 119166896  35644 351096    0    0 286056 28668 221416 371832 21  6 66  8  0
 1  2  62272 118869952  37656 366972    0    0 275196 29100 226064 388444 19  6 67  7  0
29  3  62272 118583680  39656 383384    0    0 257128 28992 217595 382007 18  6 69  7  0
17  3  62272 118316168  41652 399576    0    0 249140 28972 226819 395874 19  6 68  7  0
11  5  62272 118052000  43644 414748    0    0 234736 29196 240575 410624 21  6 66  6  0
26  3  62272 117806696  45612 430164    0    0 217268 28896 252810 406375 22  6 66  6  0
12  6  62272 117577456  47588 446040    0    0 204020 28532 237129 403620 21  6 67  7  0
 7  1  62272 117363792  49580 461400    0    0 191396 28456 230833 400191 20  6 68  6  0
11  6  62272 117168240  51556 475608    0    0 169796 92224 217311 377369 18  5 70  7  0
17  2  62272 116970736  53456 490044    0    0 173824 28568 242835 414477 21  6 67  6  0
15  5  62272 116789328  55220 504880    0    0 161632 27948 253000 408304 22  6 67  6  0
 3  4  62272 116609008  57180 519316    0    0 156176 27704 260525 409962 21  6 68  6  0
13  0  62272 116436480  59188 533488    0    0 149308 28340 246731 418754 21  6 69  5  0
15  3  62272 116263000  61192 548488    0    0 141092 27836 243980 422683 21  6 67  5  0
25  2  62272 116108920  63184 561692    0    0 135332 27752 256963 423885 22  6 68  4  0
13  4  62272 115948672  65336 577816    0    0 129312 28246 275789 421366 24  6 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2  62272 115819416  68108 598344    0    0 103312 315284 177203 340249 18  5 71  6  0
 1  9  62272 115545088  69032 732600    0    0 617788 537444 90669 145947  9  4 75 12  0
 1 11  62272 115564432  69192 694908    0    0 733452 732180 27313 28305  3  3 78 16  0
