procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  61916 114793856  86736 688060    0    0 634772 24944 229837 422963 24  6 65  5  0
12  2  61916 114697392  88976 700084    0    0 706440 23740 235885 424749 25  6 63  6  0
25  2  61916 114598800  91752 712324    0    0 613840 27080 254860 427678 26  6 63  5  0
 3  1  61916 114504064  93704 724692    0    0 668052 26240 245376 434151 25  6 64  5  0
25  1  61916 114397824  96544 736904    0    0 615524 27592 241824 443780 25  6 64  5  0
26  2  61916 114302304  99240 749508    0    0 663200 26940 245814 435855 25  6 64  5  0
33  2  61916 114223728 101416 760876    0    0 697020 25552 246102 420275 26  5 64  5  0
27  1  61916 114141232 104184 771520    0    0 631716 25199 229632 404562 26  5 63  6  0
 7  8  61916 114056176 106100 782948    0    0 703604 24971 222643 419207 23  5 66  6  0
 6  6  61916 113968976 108868 794080    0    0 611140 26172 224878 426869 24  6 66  5  0
20  1  61916 113884760 111004 806040    0    0 633668 27000 237363 438823 25  6 64  5  0
 5  5  61916 113809000 113008 817812    0    0 628140 26916 242446 426975 25  6 64  5  0
10  3  61916 113730720 114168 829804    0    0 596404 27096 241869 427479 27  6 62  5  0
21  1  61916 113652224 114728 841292    0    0 674748 25752 222960 420258 23  5 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1  61916 113599248 114812 852120    0    0 648876 90272 200053 387525 22  5 68  5  0
 3  1  61916 113530304 115472 862236    0    0 672380 26604 224790 427682 23  5 66  5  0
14  3  61916 113457152 115508 873560    0    0 650336 26916 223054 423285 25  5 65  5  0
20  3  61916 113390600 115864 884028    0    0 680948 25848 236239 425949 26  6 63  5  0
18  3  61916 113326864 117288 895740    0    0 639008 28016 223772 437944 24  6 66  5  0
12  2  61916 113264464 118292 906324    0    0 646924 26472 222430 433206 25  5 65  5  0
18  3  61916 113195360 119260 917772    0    0 656816 27508 224886 434584 24  6 66  5  0
19  2  61916 113141152 119576 927944    0    0 656780 27120 231091 439766 26  5 64  5  0
 3  2  61916 113076456 120960 938424    0    0 623300 27757 234053 438051 26  5 64  4  0
15  4  61916 113018880 122056 949916    0    0 663212 26571 228629 434574 24  6 66  4  0
 8  2  61916 112958224 123292 959768    0    0 663724 27252 218087 442141 24  5 66  4  0
28  0  61916 112908528 123992 970668    0    0 691044 27224 221790 429211 24  5 67  5  0
25  0  61916 112845232 124416 980476    0    0 700672 27440 227352 432841 25  5 66  4  0
 9  2  61916 112797584 125052 990988    0    0 791924 26001 216951 418358 25  5 65  5  0
 5  2  61916 112934336 125400 1000636    0    0 314308 30999 248232 472725 23  6 68  3  0
 1  1  61916 112866848 126400 1014016    0    0 45948 34824 289534 495058 24  7 66  3  0
29  2  61916 112792632 127412 1027764    0    0 42460 35012 294913 508226 24  7 68  2  0
17  1  61916 112732672 128092 1040852    0    0 40444 99588 285131 450956 24  7 67  2  0
 9  1  61916 112668832 129008 1053888    0    0 40964 34700 297536 458479 25  7 66  2  0
11  2  61916 112601880 130012 1066780    0    0 38352 35952 288733 508639 23  7 68  2  0
17  1  61916 112545216 130968 1080036    0    0 38536 35452 285007 499646 23  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  61916 112478088 131988 1093068    0    0 40440 37924 302770 533418 23  7 67  2  0
21  3  61916 112420640 132800 1106856    0    0 37472 37704 312650 534535 26  7 65  2  0
15  1  61916 112360992 132848 1120276    0    0 37136 38629 305182 480861 26  7 64  2  0
 3  1  61916 112294928 132892 1134224    0    0 36688 39407 317308 560567 25  8 65  2  0
24  2  61916 112238640 133212 1147216    0    0 34680 38992 299758 541101 24  8 66  2  0
21  1  61916 112184112 134204 1160004    0    0 34868 38460 295844 509876 24  7 67  2  0
19  1  61916 112127824 135168 1173684    0    0 32828 38808 318863 589217 26  8 64  2  0
 5  1  61916 112070240 136148 1186832    0    0 32580 39209 302572 510411 26  7 65  2  0
16  1  61916 112012976 136868 1200292    0    0 33152 40175 295810 548491 24  7 67  2  0
25  0  61916 111957992 137232 1213712    0    0 33344 40704 314392 606093 25  8 65  2  0
17  2  61916 111904976 137972 1226732    0    0 30828 40296 308685 597075 25  8 65  2  0
22  0  61916 111854888 138932 1239068    0    0 30420 106164 293177 527824 26  7 66  2  0
15  2  61916 111798496 139944 1251844    0    0 28476 40568 316842 609997 27  9 63  2  0
