procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3  61856 111315328 141848 1351972    0    0 371096 41195 270782 545611 27  8 63  2  0
18  1  61856 111279664 141968 1362044    0    0 399652 41600 269219 576454 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  61856 111273568 142268 1373464    0    0 108548 44360 295725 614275 25  8 65  2  0
19  0  61856 111298928 142560 1385052    0    0 27268 45776 306831 635813 27  8 64  2  0
24  0  61856 111258496 142572 1398288    0    0 24884 46697 299229 550200 24  7 67  2  0
29  3  61856 111214048 142592 1410260    0    0 25464 47751 313201 524114 26  8 65  1  0
20  2  61856 111173792 142628 1423304    0    0 25056 47776 316579 643087 26  8 64  1  0
18  1  61856 111126400 142660 1436136    0    0 25048 48020 308699 626248 25  8 65  1  0
 7  1  61856 111083024 142696 1447944    0    0 24568 51736 299770 591159 24  8 66  2  0
24  0  61856 111041088 142712 1460704    0    0 23192 118073 275677 562307 24  7 67  2  0
16  0  61856 110994632 142756 1473132    0    0 25272 54795 325220 537669 27  7 64  1  0
26  0  61856 110957520 142776 1485880    0    0 22648 53136 306353 596098 26  8 64  1  0
 9  2  61856 110915800 142816 1498188    0    0 25636 55104 313165 585495 25  8 66  1  0
29  0  61856 110873696 142840 1510900    0    0 21180 53876 290896 645516 25  9 65  1  0
 9  1  61856 110829344 142900 1522924    0    0 22036 55104 306470 645721 26  8 65  1  0
18  2  61856 110794696 143592 1534332    0    0 20640 54428 298788 607379 27  8 64  1  0
 6  1  61856 110751440 143660 1546304    0    0 23812 56828 315670 586963 26  8 65  1  0
 9  1  61856 110706384 143684 1558912    0    0 22144 56908 293858 664074 25  9 65  1  0
12  0  61856 110677600 143712 1571556    0    0 23036 57696 297196 619794 26  8 65  1  0
16  0  61856 110625912 143948 1584072    0    0 22632 58971 313584 555538 26  7 66  1  0
28  0  61856 110588208 144952 1595648    0    0 20096 57359 307045 682606 27  9 63  1  0
22  1  61856 110552944 145012 1607748    0    0 20404 58116 298824 701891 27  9 63  1  0
 9  0  61856 110515480 145308 1619032    0    0 20840 58716 287012 654613 25  9 65  1  0
