procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  60204 121160336  25324 286512   20   44  1398  2177    0    1 12  4 79  5  0
15  4  60204 120557840  29016 292736    0    0 461400 22516 155293 288364 13  5 70 12  0
13  7  60204 120186688  31016 308112    0    0 334140 28452 190283 326954 19  6 66  9  0
29  7  60204 119850960  32992 324132    0    0 309308 27412 179153 330966 17  6 68  9  0
14  6  60204 119529888  34932 339684    0    0 293024 28124 186327 341024 17  6 69  9  0
12  7  60204 119227168  36880 355596    0    0 278304 27872 191566 349300 17  5 69  8  0
 9  7  60204 118940704  38776 371376    0    0 262912 28236 200670 353997 19  6 67  8  0
12  4  60204 118662856  40688 386620    0    0 245788 27856 207759 355924 19  5 67  8  0
 6  6  60204 118415248  42688 401364    0    0 235788 27472 202534 367527 19  6 68  7  0
11  8  60204 118160192  44688 416396    0    0 222600 27688 199101 369348 18  6 69  7  0
11  4  60204 117930960  46688 430892    0    0 212828 27152 209057 376353 18  6 69  7  0
12  6  60204 117701648  48688 445672    0    0 205048 28224 221424 391109 20  6 67  7  0
13  7  60204 117491808  50640 460012    0    0 184468 26256 227229 371602 20  5 68  6  0
16  2  60204 117295536  52608 474296    0    0 177100 26624 216193 375340 20  5 68  7  0
13  2  60204 117113216  54588 488292    0    0 160724 91244 203838 356213 19  6 70  6  0
 5  7  60204 116921040  56588 500960    0    0 161940 26920 216956 386503 20  6 69  6  0
 6  8  60204 116740880  58596 515192    0    0 156120 26916 227654 391361 20  6 68  6  0
 2  1  60204 116572960  60596 528964    0    0 151068 27548 250661 397877 23  6 66  6  0
15  6  60204 116401056  62604 543016    0    0 140252 26828 229539 393072 20  6 69  5  0
 5  2  60204 116244352  64608 556036    0    0 136992 27358 230329 406356 21  6 68  5  0
10  7  60204 116083104  66748 578748    0    0 138052 26633 224343 390049 19  6 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1  60204 115910096  69340 601428    0    0 132404 26503 238329 402262 22  6 67  5  0
24  3  60204 115769040  72288 614552    0    0 119524 28388 256967 422380 24  6 66  4  0
15  1  60204 115610248  74608 628820    0    0 305684 25556 236661 403976 22  5 68  5  0
17  1  60204 115489536  76756 640616    0    0 302464 24290 220094 388426 21  6 68  6  0
17  4  60204 115372128  78716 653436    0    0 302924 24484 222572 392095 21  5 69  5  0
17  2  60204 115251464  80904 665568    0    0 301512 23944 231442 392830 21  5 68  5  0
 4  3  60204 115137104  82968 677732    0    0 306328 24841 251020 410411 23  5 66  5  0
10  2  60204 115030296  85060 689720    0    0 299788 90115 225857 400329 21  5 70  5  0
12  1  60204 114916248  87192 702668    0    0 292712 25894 242998 424207 23  6 67  4  0
18  2  60204 114806656  89328 715036    0    0 310492 27544 244882 426500 22  5 69  4  0
16  2  60204 114701360  91536 728972    0    0 296580 28484 268893 446082 24  6 66  4  0
26  2  60204 114587888  93720 741784    0    0 293236 28636 284374 447651 25  6 65  3  0
19  1  60204 114491664  95944 754336    0    0 292732 28656 261691 446391 23  6 67  4  0
 1  3  60204 114386944  98128 767584    0    0 319224 29048 270527 457888 23  6 66  4  0
 8  3  60204 114286704 100272 781092    0    0 307432 28812 266397 454807 23  6 68  4  0
20  2  60204 114191696 102440 794396    0    0 275468 29284 275138 452274 24  6 66  4  0
 9  8  60204 114110000 104376 806288    0    0 253100 25316 237746 396190 23  5 67  5  0
 3  2  60204 114034824 106336 817264    0    0 251604 25634 226180 386338 21  5 70  4  0
30  1  60204 113955096 108332 828808    0    0 250364 26196 230705 405776 21  5 70  4  0
13  4  60204 113880416 110332 840468    0    0 246956 25736 235871 397156 20  5 70  4  0
 9  2  60204 113802688 112200 852736    0    0 248964 26896 242584 398045 22  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3  60204 113726640 113908 862916    0    0 239620 89440 209670 352006 22  5 70  4  0
24  3  60204 113653248 114980 874360    0    0 256000 28268 253128 430438 23  5 68  4  0
 4  1  60204 113579968 115888 886228    0    0 254060 26656 221086 404557 21  5 69  4  0
