
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.5 nvme0n1 34964.5    15.5   530.0     0%    9.5     0.3  2844.2     8.5    23.5     0%    0.2     0.1 100%     10 37808.8    0.2   0.0
  0.5 sdb         3.9     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     3.9    0.0   2.0
  0.5 sdb2        3.9     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     3.9    0.0   2.0
  0.5 md1         3.9     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.9    0.0   0.0

  1.0 nvme0n1 24994.8    15.1   369.8     0%    6.8     0.3  3358.0     8.8    28.8     0%    0.1     0.0 100%      4 28352.8    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    17.3     0.1    79%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    21.0     4.0     0.1     0%    0.0     0.0   0%      0    21.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22708.9    15.1   334.4     0%    5.9     0.3  3435.0     8.6    28.7     0%    0.2     0.1 100%      8 26143.9    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     6.0   1%      0     2.0    0.0   6.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     6.0   1%      0     2.0    0.0   6.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 20679.2    15.0   302.1     0%    5.7     0.3  3472.0     8.5    28.7     0%    0.1     0.0 100%      7 24151.2    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 19918.9    14.9   289.4     0%    5.4     0.3  3511.0     8.4    28.7     0%    0.1     0.0 100%      4 23429.9    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 18806.1    14.8   272.1     0%    4.6     0.2  3512.0     8.4    28.8     0%    0.2     0.0 100%      5 22318.1    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 18126.0    14.8   261.6     0%    4.8     0.3  3544.0     8.2    28.4     0%    0.1     0.0 100%      4 21670.0    0.2   0.0
