procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120921664  24700 274324    0    0   454  1116    1    3 12  4 83  1  0
 6  8      0 120358688  28464 277808    0    0 432036 16520 106673 270133 15  7 70  8  0
12 10      0 120042352  30428 287464    0    0 293212 19292 136140 288397 19  8 67  7  0
15  4      0 119740816  32436 294872    0    0 292204 20052 133328 298812 19  8 67  6  0
12  5      0 119445168  34436 302096    0    0 280292 20420 136552 305398 20  7 66  6  0
10  6      0 119170480  36428 309264    0    0 266540 20100 134659 305715 20  8 66  6  0
 6  3      0 118904080  38428 316824    0    0 255660 20860 141214 313574 20  8 66  6  0
18  4      0 118647040  40420 324508    0    0 242268 20268 139751 317111 20  7 67  6  0
10  7      0 118402800  42420 331544    0    0 234508 20196 145925 322886 21  7 66  6  0
17  1      0 118170944  44412 338532    0    0 221740 20098 148015 320651 21  7 66  6  0
11 10      0 117939280  46420 345424    0    0 214592 20472 147379 329460 21  8 66  5  0
 9  8      0 117730832  48420 352164    0    0 203056 19936 143891 325719 21  8 67  5  0
15  5      0 117521952  50412 358740    0    0 196536 20112 151186 336850 21  7 66  5  0
15  1      0 117316160  52400 365096    0    0 192924 20708 162330 348893 21  8 66  5  0
13  6      0 117124960  54388 372312    0    0 183580 20948 166180 359418 23  8 65  5  0
32  0      0 116932760  56352 378556    0    0 175016 20048 159736 354120 22  8 66  5  0
15  3      0 116754480  58264 385036    0    0 167600 20752 161731 356882 23  8 66  4  0
14  2      0 116585560  60056 392648    0    0 155984 20068 160380 350196 22  8 66  4  0
20  1      0 116426672  61980 398068    0    0 151668 20416 167112 369386 22  8 66  4  0
20  4      0 116269288  66532 404616    0    0 148872 20474 174188 370295 23  8 65  4  0
13  5      0 116109728  68640 414088    0    0 142080 20636 174021 373290 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 115947032  71036 427856    0    0 134220 71468 169349 377521 25  8 63  4  0
17  7      0 115639936  73512 504212    0    0 363752 157724 159814 357348 25  8 62  6  0
17  4      0 115409536  75548 635468    0    0 596024 335764 136770 319522 24  8 62  6  0
20  3      0 115243824  77644 683808    0    0 411748 205148 171887 337786 24  8 61  7  0
16  6      0 115133536  79636 689796    0    0 107928 19444 167205 369500 22  8 63  7  0
12  4      0 115057824  81860 670248    0    0 681364 421716 143615 328650 26  9 61  5  0
22  6      0 114941512  83976 680468    0    0 362624 198516 161146 360598 24  8 63  5  0
15  5      0 114839888  86064 685836    0    0 405412 209110 152498 343880 24  8 63  5  0
16  5      0 114734768  88160 688280    0    0 256920 142546 166208 367031 25  8 62  5  0
 9 11      0 114787584  90200 542744    0    0 136448 47424 187753 398071 24  8 61  6  0
 7 10      0 114547376  92440 685532    0    0 553828 346184 156792 365126 26  9 61  4  0
 8  4      0 114448240  94588 701888    0    0 357860 195388 167767 375180 25  9 62  4  0
16  3      0 114361080  96628 692056    0    0 103172 31340 173579 381073 23  8 65  4  0
 2  5      0 114305264  98708 678420    0    0 375468 215020 153832 345815 24  8 63  5  0
15  5      0 114285600 100708 611176    0    0 184736 88352 164063 367471 23  8 63  6  0
21  5      0 114125744 102828 702644    0    0 469824 287844 141455 335535 24  8 63  5  0
15  3      0 114146208 104912 606048    0    0 240464 135216 168140 367204 24  7 64  4  0
20  6      0 113981840 107052 705584    0    0 487028 299784 144863 332128 24  8 63  5  0
19  2      0 113926448 109164 694084    0    0 235568 138826 163313 359068 24  8 64  4  0
16  4      0 113860152 111232 700676    0    0 332432 215860 153192 350137 24  8 63  5  0
18  3      0 113764128 113296 725056    0    0 341664 212612 153209 341662 24  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  3      0 113860400 115228 561496    0    0 101816 43340 174914 394143 24  8 64  4  0
21  1      0 113693920 116496 674720    0    0 411824 262028 168895 362521 26  8 63  4  0
18  3      0 113561808 116540 740892    0    0 391620 237128 168323 376176 26  8 62  4  0
10  3      0 113605104 116568 634048    0    0 130860 66616 194973 418696 25  8 61  5  0
15  0      0 113442672 116992 740464    0    0 452268 273972 178967 394924 27  9 61  4  0
 6  2      0 113371136 118048 751700    0    0 368216 209924 182518 398667 26  8 62  3  0
 4  2      0 113311584 119112 749992    0    0 306268 192580 191102 408584 27  8 61  3  0
18  3      0 113263032 119812 744064    0    0 284832 173346 186421 402734 27  8 61  4  0
27  2      0 113269168 119848 681716    0    0 223796 129240 193746 417179 27  8 60  5  0
