procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120941176  27188 264624    0    0   203   907    0    5 12  4 83  0  0
12  6      0 120366952  30808 267084    0    0 437020 16762 106197 271430 14  7 71  8  0
15  6      0 120032856  32808 278004    0    0 314044 20304 138852 303002 19  7 67  6  0
19  2      0 119724672  34772 285944    0    0 292968 20576 137718 302071 20  7 67  6  0
13  6      0 119432000  36780 293376    0    0 284496 20252 142372 306968 19  7 67  6  0
17  3      0 119145480  38764 301076    0    0 274160 20572 146109 315502 20  8 67  6  0
17  7      0 118873912  40760 308196    0    0 258808 20664 143998 321544 20  8 66  6  0
19  1      0 118614752  42760 315836    0    0 248928 20704 153080 324578 21  7 66  5  0
19  1      0 118362176  44760 322652    0    0 238500 20432 150108 323742 21  8 66  5  0
20  3      0 118124744  46768 329724    0    0 227280 20732 151965 330002 21  8 66  5  0
18  5      0 117897160  48772 337140    0    0 215500 20492 156067 335120 22  8 65  5  0
16  3      0 117678720  50776 344112    0    0 206248 20460 151976 332852 21  7 66  5  0
16  4      0 117475984  52768 350700    0    0 194552 20837 155884 348137 21  8 66  5  0
12  8      0 117281184  54720 357448    0    0 184972 20195 157931 348168 21  8 67  5  0
18  5      0 117080168  56728 363712    0    0 180896 20384 162342 358024 22  8 66  5  0
12  6      0 116897472  58704 370624    0    0 174348 20876 162395 361777 22  8 65  5  0
23  3      0 116723024  60676 377212    0    0 164464 20476 164277 366508 22  8 66  4  0
19  1      0 116547472  62568 383748    0    0 160440 20999 167856 370336 23  8 65  4  0
20  2      0 116378920  64456 390664    0    0 154028 21153 170137 373137 23  8 65  4  0
20  2      0 116221976  66288 397688    0    0 145900 20712 170499 380893 23  8 65  4  0
16  7      0 116064400  68396 407048    0    0 142676 20792 172811 382973 24  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4      0 115893112  70736 426708    0    0 139400 104968 175670 382152 24  9 64  4  0
19  3      0 115767376  73408 431128    0    0 125440 78504 172694 384113 23  9 64  4  0
19  4      0 115570352  75636 489460    0    0 200080 121708 174244 380830 23  9 64  4  0
20  3      0 115419648  77788 508312    0    0 165496 69500 179331 389892 24  8 64  5  0
