procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60192 121146256  24644 284788   20   44  1417  2186    1    2 12  4 79  5  0
16  6  60192 120554528  28728 293328    0    0 458808 22136 158038 287583 14  5 69 12  0
10  6  60192 120187784  30732 310008    0    0 333756 28424 177375 319385 19  6 66 10  0
15  6  60192 119853240  32728 325068    0    0 306660 27424 172377 329468 17  5 68  9  0
15  5  60192 119534800  34708 341200    0    0 292512 28084 172139 337430 17  5 69  9  0
 2  1  60192 119230584  36616 356644    0    0 276200 27700 181313 345659 17  6 69  8  0
 8  5  60192 118942528  38584 371744    0    0 261652 27540 192605 357075 19  6 67  8  0
17  6  60192 118680280  40564 386280    0    0 245836 27320 204821 352950 20  5 67  8  0
13  7  60192 118417840  42500 400992    0    0 234060 27428 195646 362898 18  6 69  8  0
15  4  60192 118171216  44432 415480    0    0 227468 27264 202895 373272 18  6 68  8  0
15  7  60192 117933488  46076 430616    0    0 215356 27288 204117 373702 18  6 69  7  0
20  4  60192 117709088  47616 445284    0    0 201724 27272 211484 381676 20  6 68  6  0
 4  3  60192 117494384  49624 459276    0    0 192052 27308 227836 385789 21  6 67  6  0
 9  5  60192 117287232  51624 473340    0    0 180648 26688 207073 375393 20  6 69  6  0
17  2  60192 117109736  53596 486824    0    0 162932 91548 203867 364643 18  6 70  6  0
28  0  60192 116917008  55592 501308    0    0 162652 27122 212445 385559 18  6 69  6  0
15  3  60192 116744368  57600 515120    0    0 154544 26828 221739 390046 20  6 68  6  0
17  4  60192 116575408  59608 529100    0    0 147396 27052 233412 395473 22  6 67  5  0
25  2  60192 116403568  61616 542728    0    0 140684 26480 219617 387869 20  6 69  5  0
22  5  60192 116244144  63616 556396    0    0 136984 27116 227172 400929 20  6 70  5  0
 4  2  60192 116090784  65568 569068    0    0 126724 26301 223594 396169 20  5 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6  60192 115956512  68460 593808    0    0 101888 299607 149117 307576 16  5 71  7  0
 6  1  60192 115792256  69404 664064    0    0 359852 357400 77059 132706 10  3 80  7  0
 2  4  60192 115707504  69544 747272    0    0 444788 403972 16785 20174  3  1 87  8  0
 2  7  60192 115743040  69592 704684    0    0 411780 410620 13700 9480  2  1 88  8  0
 1  5  60192 115781760  69708 662740    0    0 404088 400660 17153 19929  3  1 86 10  0
 6  1  60192 115758944  69852 679884    0    0 558248 554760 23840 19125  4  2 85 10  0
 6  4  60192 115720288  70060 703276    0    0 622568 616784 28192 30840  5  2 83 10  0
 1  6  60192 115720840  70188 700428    0    0 578440 575348 22900 19486  3  2 85 10  0
 1  6  60192 115709648  70284 710812    0    0 505188 503120 20850 14840  3  1 87  9  0
 1  6  60192 115734768  70392 684536    0    0 423108 422354 19637 16423  3  1 86 10  0
 4  5  60192 115701152  70496 721024    0    0 485648 482720 20553 17278  4  1 84 10  0
 4  6  60192 115741376  70576 671116    0    0 381468 381932 15389 10181  4  1 84 11  0
