procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  62560 121187496  24092 273588   27   58  1645  1448    2    0  7  2 84  7  0
11 11  62560 120558672  27696 288584    0    0 484320 23960 168947 308487 13  6 70 11  0
 9  5  62560 120178560  29704 300900    0    0 349260 29096 199105 342173 17  6 68  9  0
 8  3  62560 119821984  31668 318528    0    0 322408 28996 221942 357536 19  6 66  9  0
12  8  62560 119497416  33664 334496    0    0 303432 28604 213079 358404 21  6 66  8  0
18  2  62560 119177184  35660 350564    0    0 290524 29240 209687 378418 18  6 68  8  0
 9  4  62560 118872768  37664 366620    0    0 278688 29648 212066 383584 19  6 67  8  0
 2  1  62560 118590400  39660 382584    0    0 254532 29072 217501 385886 19  6 68  7  0
10  3  62560 118326984  41644 397980    0    0 237620 28260 221634 387437 20  6 67  7  0
13  3  62560 118082480  43596 413168    0    0 223304 28308 228775 389854 21  6 66  7  0
11  7  62560 117845032  45472 427708    0    0 216000 28120 214106 396239 19  6 68  7  0
13  4  62560 117621216  47376 442368    0    0 203108 28324 216939 399016 20  6 68  6  0
18  7  62560 117392904  49332 457436    0    0 193376 28192 240228 412147 19  6 68  6  0
 3  3  62560 117197904  51332 471368    0    0 172380 92240 223003 375276 20  6 68  6  0
 6  4  62560 117010528  53340 485268    0    0 170900 28072 252666 408046 22  6 67  6  0
16  3  62560 116817776  55316 500152    0    0 165540 28408 233503 416310 19  6 69  6  0
14  5  62560 116634528  57324 514804    0    0 157892 28384 241233 411498 20  6 68  5  0
 2  3  62560 116457424  59324 529616    0    0 153088 28908 249196 425700 20  6 69  5  0
 7  1  62560 116285408  61332 543844    0    0 143872 28668 257710 434948 22  6 67  5  0
14  2  62560 116122496  63332 558484    0    0 137480 28512 270335 430415 23  6 66  5  0
 7  5  62560 115960816  65468 573468    0    0 134052 28676 258553 436493 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  62560 115820656  68308 595624    0    0 105876 325440 170387 337380 17  5 71  7  0
 3  4  62560 115675088  69164 648004    0    0 616320 567516 92610 151075  9  4 80  8  0
 2  5  62560 115636664  69384 678632    0    0 703312 701980 22781 31968  5  2 85  8  0
 3 10  62560 115637008  69488 665428    0    0 434044 431908 13544 17430  4  1 86  8  0
 1  5  62560 115558816  69564 741996    0    0 268792 267188 9875 11391  2  1 87  9  0
 1  5  62560 115592336  69628 703768    0    0 422096 420820 12703 12209  2  1 88  8  0
 1  5  62560 115585808  69720 700932    0    0 351864 349244 11639 13759  2  1 88  8  0
 2  5  62560 115609816  69808 672848    0    0 320880 318448 12758 13312  4  1 84 10  0
 1  5  62560 115615240  69928 661988    0    0 424464 421314 18566 18792  5  1 84 10  0
 1  5  62560 115565312  70020 709760    0    0 432820 440560 13861 11875  3  1 89  8  0
 3  3  62560 115569808  70164 698832    0    0 404604 393980 15757 22865  3  2 88  7  0
 1  5  62560 115592304  70316 671292    0    0 394472 392045 17363 22697  3  1 87  9  0
 2 11  62560 115567824  70416 696816    0    0 402708 410107 13680 16256  4  1 86  9  0
 1  5  62560 115506768  70460 749688    0    0 329684 320622 9359 7768  4  1 87  8  0
 1  6  62560 115546456  70508 704364    0    0 338928 340040 8262 8435  2  1 87  9  0
 1  5  62560 115547712  70596 700148    0    0 310588 309276 9229 11416  3  1 88  8  0
