You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  219k
 60  11  26   0   0   2|   0    10k|1024B 2702B|   0     0 |  64k  831k
 61  11  25   0   0   2|   0  8192B| 801B   79B|   0     0 |  58k  829k
 61  11  25   0   0   2|   0    16k| 825B   83B|   0     0 |  59k  829k
 62  11  25   0   0   2|   0    15k| 860B  160B|   0     0 |  62k  828k
 61  11  25   0   0   2|   0  9421B| 807B   90B|   0     0 |  59k  828k
 61  11  25   0   0   2|   0    12k| 879B  188B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0    12k| 801B   79B|   0     0 |  60k  830k
 61  11  25   0   0   2|   0  9830B| 825B   83B|   0     0 |  61k  828k
 61  11  25   0   0   2|   0    10k| 819B   79B|   0     0 |  58k  830k
 61  11  26   0   0   2|   0    10k| 848B  160B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0    10k| 817B   85B|   0     0 |  59k  828k
 61  11  25   0   0   2|   0  9830B| 831B   83B|   0     0 |  60k  829k
 61  11  25   0   0   2| 410B   14k| 866B  181B|   0     0 |  60k  830k
 61  11  25   0   0   2|   0    12k| 801B   89B|   0     0 |  59k  828k
 61  11  25   0   0   2|   0  5325B| 807B   79B|   0     0 |  59k  828k
 61  11  25   0   0   2|   0    12k| 860B  160B|   0     0 |  61k  829k
 62  11  25   0   0   2|   0    14k| 824B   79B|   0     0 |  60k  829k
 61  11  25   0   0   2|   0  6963B| 812B   79B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0  7782B| 872B  177B|   0     0 |  58k  828k
 62  11  25   0   0   2|   0  8192B| 831B   95B|   0     0 |  59k  829k
 61  11  25   0   0   2|1229B   11k| 814B  101B| 819B    0 |  62k  828k
 61  11  25   0   0   2|   0  8192B| 860B  156B|   0     0 |  60k  827k
 62  11  25   0   0   2|   0  8192B| 801B   83B|   0     0 |  58k  829k
 61  11  25   0   0   2|   0  7373B| 807B   90B|   0     0 |  60k  829k
 62  11  25   0   0   2|   0  7782B| 878B  181B|   0     0 |  61k  828k
 61  11  26   0   0   2|   0  9421B| 813B   95B|   0     0 |  58k  828k
 61  11  25   0   0   2|   0  8192B| 825B   90B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0  8192B| 854B  156B|   0     0 |  59k  830k
 61  11  25   0   0   2|   0    12k| 831B   93B|   0     0 |  59k  829k
 61  11  25   0   0   2|   0    13k| 830B   79B|   0     0 |  59k  828k
